datetime,open,high,low,close,volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2025-05-12 17:38:00+00:00,210.1999969482422,210.25,210.17039489746094,210.2100067138672,66376
2025-05-12 17:39:00+00:00,210.2100067138672,210.21499633789062,210.14999389648438,210.16839599609375,48544
2025-05-12 17:40:00+00:00,210.1699981689453,210.24000549316406,210.1199951171875,210.22999572753906,77832
2025-05-12 17:41:00+00:00,210.24000549316406,210.25,210.1699981689453,210.2050018310547,58440
2025-05-12 17:42:00+00:00,210.20010375976562,210.24000549316406,210.16009521484375,210.20700073242188,40864
2025-05-12 17:43:00+00:00,210.22000122070312,210.25,210.2050018310547,210.21499633789062,59620
2025-05-12 17:44:00+00:00,210.22000122070312,210.25,210.17030334472656,210.22799682617188,37698
2025-05-12 17:45:00+00:00,210.22999572753906,210.41990661621094,210.22000122070312,210.41990661621094,126339
2025-05-12 17:46:00+00:00,210.39999389648438,210.5500030517578,210.38999938964844,210.52000427246094,112527
2025-05-12 17:47:00+00:00,210.51820373535156,210.58909606933594,210.47999572753906,210.57000732421875,75167
2025-05-12 17:48:00+00:00,210.57000732421875,210.61990356445312,210.51499938964844,210.5449981689453,90899
2025-05-12 17:49:00+00:00,210.5500030517578,210.66000366210938,210.53500366210938,210.63999938964844,129548
2025-05-12 17:50:00+00:00,210.6300048828125,210.7100067138672,210.59010314941406,210.6699981689453,73421
2025-05-12 17:51:00+00:00,210.68980407714844,210.8000030517578,210.68980407714844,210.77499389648438,193851
2025-05-12 17:52:00+00:00,210.7751007080078,210.83999633789062,210.73019409179688,210.78770446777344,98196
2025-05-12 17:53:00+00:00,210.77960205078125,210.8699951171875,210.75010681152344,210.86900329589844,56474
2025-05-12 17:54:00+00:00,210.8699951171875,210.87420654296875,210.7899932861328,210.85000610351562,66296
2025-05-12 17:55:00+00:00,210.85079956054688,210.8699951171875,210.75999450683594,210.77999877929688,165822
2025-05-12 17:56:00+00:00,210.785400390625,210.83999633789062,210.72500610351562,210.75,74643
2025-05-12 17:57:00+00:00,210.75,210.75999450683594,210.60000610351562,210.6699981689453,117986
2025-05-12 17:58:00+00:00,210.6699981689453,210.6999969482422,210.63999938964844,210.67999267578125,51269
2025-05-12 17:59:00+00:00,210.67010498046875,210.7100067138672,210.6199951171875,210.6199951171875,44671
2025-05-12 18:00:00+00:00,210.63999938964844,210.72000122070312,210.5500030517578,210.64999389648438,64456
2025-05-12 18:01:00+00:00,210.64999389648438,210.74110412597656,210.6300048828125,210.72540283203125,68779
2025-05-12 18:02:00+00:00,210.7100067138672,210.78990173339844,210.6999969482422,210.75,73596
2025-05-12 18:03:00+00:00,210.75,210.86659240722656,210.74020385742188,210.85000610351562,73299
2025-05-12 18:04:00+00:00,210.84759521484375,210.91000366210938,210.8000030517578,210.89869689941406,61376
2025-05-12 18:05:00+00:00,210.89500427246094,210.92999267578125,210.7899932861328,210.8800048828125,69731
2025-05-12 18:06:00+00:00,210.8800048828125,210.9600067138672,210.8699951171875,210.91000366210938,91440
2025-05-12 18:07:00+00:00,210.91000366210938,210.9199981689453,210.7949981689453,210.7949981689453,71065
2025-05-12 18:08:00+00:00,210.7899932861328,210.8699951171875,210.7899932861328,210.82000732421875,54135
2025-05-12 18:10:00+00:00,210.81500244140625,210.81640625,210.66000366210938,210.67999267578125,132594
2025-05-12 18:11:00+00:00,210.68299865722656,210.75,210.6199951171875,210.66990661621094,70581
2025-05-12 18:12:00+00:00,210.63999938964844,210.67979431152344,210.57000732421875,210.63999938964844,83124
2025-05-12 18:13:00+00:00,210.66220092773438,210.6699981689453,210.55999755859375,210.5850067138672,51791
2025-05-12 18:14:00+00:00,210.5800018310547,210.6199951171875,210.5,210.6199951171875,100772
2025-05-12 18:15:00+00:00,210.610107421875,210.8000030517578,210.5800018310547,210.77499389648438,73889
2025-05-12 18:16:00+00:00,210.7899932861328,210.8800048828125,210.69000244140625,210.6999969482422,88546
2025-05-12 18:17:00+00:00,210.7100067138672,210.77999877929688,210.64999389648438,210.75,44926
2025-05-12 18:18:00+00:00,210.7550048828125,210.8000030517578,210.74000549316406,210.78329467773438,42618
2025-05-12 18:19:00+00:00,210.7899932861328,210.84010314941406,210.74000549316406,210.75999450683594,48489
2025-05-12 18:20:00+00:00,210.74240112304688,210.7899932861328,210.69000244140625,210.75079345703125,48223
2025-05-12 18:21:00+00:00,210.7550048828125,210.7899932861328,210.63270568847656,210.63270568847656,48343
2025-05-12 18:22:00+00:00,210.63999938964844,210.7801971435547,210.63999938964844,210.69000244140625,45723
2025-05-12 18:23:00+00:00,210.6999969482422,210.75,210.6699981689453,210.7100067138672,43682
2025-05-12 18:24:00+00:00,210.72999572753906,210.78689575195312,210.69000244140625,210.72000122070312,47760
2025-05-12 18:25:00+00:00,210.70249938964844,210.77000427246094,210.6741943359375,210.67999267578125,64289
2025-05-12 18:26:00+00:00,210.6699981689453,210.7050018310547,210.6154022216797,210.64500427246094,51485
2025-05-12 18:27:00+00:00,210.64540100097656,210.75,210.6199951171875,210.68980407714844,54821
2025-05-12 18:28:00+00:00,210.6802978515625,210.72000122070312,210.6501007080078,210.72000122070312,54480
2025-05-12 18:29:00+00:00,210.72999572753906,210.82000732421875,210.7100067138672,210.77000427246094,83957
2025-05-12 18:30:00+00:00,210.77999877929688,210.8300018310547,210.75,210.80999755859375,26852
2025-05-12 18:31:00+00:00,210.810302734375,210.84500122070312,210.7899932861328,210.81500244140625,97580
2025-05-12 18:32:00+00:00,210.8101043701172,210.86000061035156,210.7899932861328,210.8350067138672,51179
2025-05-12 18:33:00+00:00,210.83999633789062,210.9051055908203,210.8000030517578,210.9051055908203,60612
2025-05-12 18:34:00+00:00,210.90499877929688,210.94000244140625,210.86000061035156,210.86000061035156,74258
2025-05-12 18:35:00+00:00,210.86000061035156,210.9499969482422,210.80999755859375,210.88499450683594,100843
2025-05-12 18:36:00+00:00,210.88499450683594,210.97999572753906,210.8699951171875,210.97000122070312,61199
2025-05-12 18:37:00+00:00,210.97500610351562,211.10000610351562,210.97000122070312,211.07000732421875,306978
2025-05-12 18:38:00+00:00,211.0998992919922,211.11959838867188,211.0,211.05999755859375,95029
2025-05-12 18:39:00+00:00,211.0500030517578,211.08999633789062,211.02000427246094,211.0301055908203,65334
2025-05-12 18:40:00+00:00,211.02999877929688,211.0800018310547,211.02020263671875,211.04420471191406,57565
2025-05-12 18:41:00+00:00,211.0399932861328,211.1199951171875,211.00999450683594,211.10000610351562,76748
2025-05-12 18:42:00+00:00,211.11000061035156,211.13999938964844,210.97000122070312,210.98500061035156,81823
2025-05-12 18:43:00+00:00,210.99000549316406,211.0500030517578,210.94000244140625,211.0,74349
2025-05-12 18:44:00+00:00,211.0050048828125,211.0198974609375,210.93099975585938,210.9698944091797,54632
2025-05-12 18:45:00+00:00,210.9600067138672,211.0399932861328,210.95150756835938,211.0200958251953,55102
2025-05-12 18:46:00+00:00,211.02000427246094,211.10000610351562,210.99009704589844,211.05999755859375,73013
2025-05-12 18:47:00+00:00,211.07080078125,211.0800018310547,211.00999450683594,211.01010131835938,40808
2025-05-12 18:48:00+00:00,211.02499389648438,211.14999389648438,211.00999450683594,211.07020568847656,88943
2025-05-12 18:49:00+00:00,211.07000732421875,211.08999633789062,210.97000122070312,211.0449981689453,55606
2025-05-12 18:50:00+00:00,211.05999755859375,211.05999755859375,210.85000610351562,210.89010620117188,85140
2025-05-12 18:51:00+00:00,210.89999389648438,210.92999267578125,210.7100067138672,210.7301025390625,89484
2025-05-12 18:52:00+00:00,210.75,210.75,210.66090393066406,210.66099548339844,80089
2025-05-12 18:53:00+00:00,210.6699981689453,210.75,210.63999938964844,210.6999969482422,86763
2025-05-12 18:54:00+00:00,210.7100067138672,210.72500610351562,210.61000061035156,210.62890625,51370
2025-05-12 18:55:00+00:00,210.64019775390625,210.67999267578125,210.6199951171875,210.63999938964844,65594
2025-05-12 18:56:00+00:00,210.64010620117188,210.7100067138672,210.62010192871094,210.67030334472656,82891
2025-05-12 18:57:00+00:00,210.67349243164062,210.789794921875,210.67349243164062,210.75,79790
2025-05-12 18:58:00+00:00,210.75999450683594,210.75999450683594,210.6136016845703,210.63040161132812,53140
2025-05-12 18:59:00+00:00,210.6300048828125,210.639892578125,210.47999572753906,210.61729431152344,99247
2025-05-12 19:00:00+00:00,210.61019897460938,210.61770629882812,210.31149291992188,210.33999633789062,191387
2025-05-12 19:01:00+00:00,210.35000610351562,210.52000427246094,210.32000732421875,210.4600067138672,65823
2025-05-12 19:02:00+00:00,210.4600067138672,210.6199951171875,210.4600067138672,210.60960388183594,75969
2025-05-12 19:03:00+00:00,210.61000061035156,210.89999389648438,210.61000061035156,210.80499267578125,108906
2025-05-12 19:04:00+00:00,210.80499267578125,210.9199981689453,210.77999877929688,210.88999938964844,65778
2025-05-12 19:05:00+00:00,210.88999938964844,210.88999938964844,210.77000427246094,210.8000030517578,77899
2025-05-12 19:06:00+00:00,210.7924041748047,210.89999389648438,210.77000427246094,210.77000427246094,62529
2025-05-12 19:07:00+00:00,210.7899932861328,210.8000030517578,210.64999389648438,210.6907958984375,77170
2025-05-12 19:08:00+00:00,210.69000244140625,210.72000122070312,210.58999633789062,210.67999267578125,61303
2025-05-12 19:09:00+00:00,210.6811981201172,210.71319580078125,210.57000732421875,210.60499572753906,81116
2025-05-12 19:10:00+00:00,210.58999633789062,210.63999938964844,210.47999572753906,210.60789489746094,87465
2025-05-12 19:11:00+00:00,210.60000610351562,210.60000610351562,210.5,210.5399932861328,41207
2025-05-12 19:12:00+00:00,210.5399932861328,210.5749969482422,210.42999267578125,210.50999450683594,83564
2025-05-12 19:13:00+00:00,210.50999450683594,210.72000122070312,210.5,210.6584014892578,127177
2025-05-12 19:14:00+00:00,210.65899658203125,210.67999267578125,210.4499969482422,210.5399932861328,123256
2025-05-12 19:15:00+00:00,210.55999755859375,210.57000732421875,210.4199981689453,210.54319763183594,75100
2025-05-12 19:16:00+00:00,210.5399932861328,210.6999969482422,210.5399932861328,210.67999267578125,90703
2025-05-12 19:17:00+00:00,210.69000244140625,210.74000549316406,210.63999938964844,210.6999969482422,68701
2025-05-12 19:18:00+00:00,210.693603515625,210.72999572753906,210.64999389648438,210.6999969482422,60631
2025-05-12 19:19:00+00:00,210.7100067138672,210.72999572753906,210.6999969482422,210.72000122070312,41311
2025-05-12 19:20:00+00:00,210.72500610351562,210.72999572753906,210.52000427246094,210.53619384765625,86313
2025-05-12 19:21:00+00:00,210.5500030517578,210.72239685058594,210.5500030517578,210.63999938964844,62210
2025-05-12 19:22:00+00:00,210.6300048828125,210.72999572753906,210.6300048828125,210.6844024658203,47245
2025-05-12 19:23:00+00:00,210.6699981689453,210.7100067138672,210.5399932861328,210.60000610351562,63943
2025-05-12 19:24:00+00:00,210.60499572753906,210.6199951171875,210.38999938964844,210.44000244140625,87366
2025-05-12 19:26:00+00:00,210.2313995361328,210.2487030029297,210.1199951171875,210.14649963378906,149955
2025-05-12 19:27:00+00:00,210.14999389648438,210.16000366210938,209.9499969482422,210.05999755859375,165799
2025-05-12 19:28:00+00:00,210.06300354003906,210.1300048828125,209.99000549316406,210.0,106908
2025-05-12 19:29:00+00:00,210.0,210.05999755859375,209.9199981689453,210.0500030517578,100682
2025-05-12 19:30:00+00:00,210.05999755859375,210.1999969482422,210.0,210.0500030517578,103435
2025-05-12 19:31:00+00:00,210.0500030517578,210.17999267578125,210.0500030517578,210.16000366210938,89964
2025-05-12 19:32:00+00:00,210.17999267578125,210.2100067138672,210.11000061035156,210.1999969482422,86033
2025-05-12 19:33:00+00:00,210.21670532226562,210.25999450683594,210.08999633789062,210.25999450683594,108267
2025-05-12 19:34:00+00:00,210.2592010498047,210.3000030517578,210.1999969482422,210.27000427246094,91642
2025-05-12 19:35:00+00:00,210.25999450683594,210.3000030517578,210.16229248046875,210.18499755859375,125771
2025-05-12 19:36:00+00:00,210.16000366210938,210.3000030517578,210.08999633789062,210.25999450683594,121795
2025-05-12 19:37:00+00:00,210.24000549316406,210.32000732421875,210.19000244140625,210.30999755859375,88797
2025-05-12 19:38:00+00:00,210.30999755859375,210.34979248046875,210.1999969482422,210.1999969482422,89035
2025-05-12 19:39:00+00:00,210.1903076171875,210.27000427246094,210.15269470214844,210.1750030517578,89668
2025-05-12 19:40:00+00:00,210.1750030517578,210.27999877929688,210.1199951171875,210.14999389648438,112542
2025-05-12 19:41:00+00:00,210.13999938964844,210.2100067138672,210.02000427246094,210.0399932861328,120448
2025-05-12 19:42:00+00:00,210.0500030517578,210.2899932861328,210.0500030517578,210.2812042236328,93474
2025-05-12 19:43:00+00:00,210.27000427246094,210.27999877929688,210.13009643554688,210.17039489746094,99431
2025-05-12 19:44:00+00:00,210.1699981689453,210.1699981689453,210.0500030517578,210.05999755859375,97785
2025-05-12 19:45:00+00:00,210.0500030517578,210.1999969482422,210.01449584960938,210.15499877929688,127392
2025-05-12 19:46:00+00:00,210.13999938964844,210.17999267578125,210.05999755859375,210.1300048828125,136532
2025-05-12 19:47:00+00:00,210.13999938964844,210.14999389648438,210.0,210.02000427246094,82428
2025-05-12 19:48:00+00:00,210.02000427246094,210.0800018310547,209.9600067138672,210.05999755859375,141320
2025-05-12 19:49:00+00:00,210.0399932861328,210.1468963623047,210.02999877929688,210.11500549316406,174183
2025-05-12 19:50:00+00:00,210.1199951171875,210.36000061035156,210.1199951171875,210.32020568847656,225557
2025-05-12 19:51:00+00:00,210.3300018310547,210.3300018310547,210.1300048828125,210.25,158913
2025-05-12 19:52:00+00:00,210.24000549316406,210.5399932861328,210.24000549316406,210.5,213990
2025-05-12 19:53:00+00:00,210.5050048828125,210.5800018310547,210.4600067138672,210.5,162073
2025-05-12 19:54:00+00:00,210.5,210.52999877929688,210.17999267578125,210.3699951171875,253723
2025-05-12 19:55:00+00:00,210.36000061035156,210.38999938964844,210.01010131835938,210.13999938964844,239411
2025-05-12 19:56:00+00:00,210.13999938964844,210.3979949951172,210.1199951171875,210.35499572753906,259852
2025-05-12 19:57:00+00:00,210.3699951171875,210.60000610351562,210.35890197753906,210.58999633789062,365718
2025-05-12 19:58:00+00:00,210.59500122070312,210.7100067138672,210.5399932861328,210.64999389648438,556070
2025-05-12 19:59:00+00:00,210.65499877929688,210.85000610351562,210.5,210.8300018310547,1199941
2025-05-13 13:30:00+00:00,210.42999267578125,210.77000427246094,210.3000030517578,210.5800018310547,5261294
2025-05-13 13:31:00+00:00,210.5399932861328,210.6300048828125,209.88999938964844,210.6300048828125,409775
2025-05-13 13:32:00+00:00,210.625,211.37989807128906,210.57000732421875,211.22950744628906,358207
2025-05-13 13:33:00+00:00,211.22999572753906,211.23019409179688,210.9647979736328,211.06700134277344,139577
2025-05-13 13:34:00+00:00,211.10000610351562,211.35000610351562,211.05999755859375,211.24000549316406,175397
2025-05-13 13:35:00+00:00,211.24000549316406,211.61000061035156,211.0399932861328,211.5399932861328,244947
2025-05-13 13:36:00+00:00,211.05999755859375,211.0800018310547,211.05470275878906,211.0800018310547,212093
2025-05-13 13:37:00+00:00,211.05999755859375,211.05999755859375,210.4700927734375,210.49000549316406,244648
2025-05-13 13:38:00+00:00,210.49000549316406,210.5850067138672,209.9199981689453,210.0,213123
2025-05-13 13:39:00+00:00,210.00039672851562,210.22999572753906,209.67999267578125,209.8300018310547,255610
2025-05-13 13:40:00+00:00,209.83999633789062,210.0800018310547,209.57000732421875,209.8699951171875,266980
2025-05-13 13:41:00+00:00,209.8800048828125,210.17999267578125,209.64999389648438,209.68499755859375,282725
2025-05-13 13:42:00+00:00,209.69140625,209.83990478515625,209.55999755859375,209.7550048828125,198578
2025-05-13 13:43:00+00:00,209.6999969482422,209.94000244140625,209.39500427246094,209.91000366210938,288633
2025-05-13 13:44:00+00:00,209.90859985351562,210.0596923828125,209.75140380859375,209.83399963378906,182656
2025-05-13 13:45:00+00:00,209.77999877929688,210.0399932861328,209.60000610351562,209.6199951171875,151061
2025-05-13 13:46:00+00:00,209.6199951171875,209.88999938964844,209.52000427246094,209.76980590820312,138694
2025-05-13 13:47:00+00:00,209.7738037109375,209.8300018310547,209.5,209.60000610351562,151966
2025-05-13 13:48:00+00:00,209.6199951171875,209.80999755859375,209.36000061035156,209.41000366210938,162565
2025-05-13 13:49:00+00:00,209.4199981689453,209.58999633789062,209.0800018310547,209.4904022216797,256215
2025-05-13 13:50:00+00:00,209.50999450683594,209.89889526367188,209.4600067138672,209.84500122070312,182699
2025-05-13 13:51:00+00:00,209.86000061035156,209.94000244140625,209.6909942626953,209.71009826660156,168403
2025-05-13 13:52:00+00:00,209.73500061035156,210.02000427246094,209.7303924560547,209.97999572753906,117931
2025-05-13 13:53:00+00:00,209.99000549316406,210.22999572753906,209.9499969482422,209.99000549316406,188674
2025-05-13 13:54:00+00:00,210.02220153808594,210.17149353027344,209.91000366210938,210.17149353027344,99341
2025-05-13 13:55:00+00:00,210.15989685058594,210.41000366210938,210.14999389648438,210.19000244140625,156259
2025-05-13 13:56:00+00:00,210.2100067138672,210.26429748535156,209.97999572753906,210.00999450683594,147748
2025-05-13 13:57:00+00:00,209.9949951171875,210.19979858398438,209.97999572753906,210.16000366210938,94827
2025-05-13 13:58:00+00:00,210.16000366210938,210.19000244140625,210.02000427246094,210.02000427246094,101857
2025-05-13 13:59:00+00:00,210.0518035888672,210.16000366210938,209.92999267578125,209.94000244140625,126105
2025-05-13 14:00:00+00:00,209.92999267578125,210.14999389648438,209.8000030517578,209.97000122070312,144604
2025-05-13 14:01:00+00:00,210.0399932861328,210.19000244140625,210.0399932861328,210.15499877929688,114355
2025-05-13 14:02:00+00:00,210.1300048828125,210.19000244140625,209.91000366210938,210.01499938964844,93946
2025-05-13 14:03:00+00:00,210.01499938964844,210.3000030517578,210.0,210.25619506835938,112105
2025-05-13 14:04:00+00:00,210.2550048828125,210.3300018310547,210.1999969482422,210.2906951904297,109139
2025-05-13 14:05:00+00:00,210.27000427246094,210.6999969482422,210.25999450683594,210.6649932861328,189847
2025-05-13 14:06:00+00:00,210.660400390625,210.6750030517578,210.44000244140625,210.47000122070312,142791
2025-05-13 14:07:00+00:00,210.46499633789062,210.8000030517578,210.46409606933594,210.78500366210938,171525
2025-05-13 14:08:00+00:00,210.78500366210938,211.12989807128906,210.77000427246094,211.0850067138672,195697
2025-05-13 14:09:00+00:00,211.07000732421875,211.1300048828125,210.8800048828125,210.91000366210938,127001
2025-05-13 14:15:00+00:00,211.3000030517578,211.44529724121094,211.24000549316406,211.2899932861328,767845
2025-05-13 14:16:00+00:00,211.27999877929688,211.3000030517578,211.0,211.02000427246094,147025
2025-05-13 14:17:00+00:00,211.0399932861328,211.5,211.00999450683594,211.39999389648438,194263
2025-05-13 14:18:00+00:00,211.4272003173828,211.5,211.3300018310547,211.4600067138672,91071
2025-05-13 14:19:00+00:00,211.4550018310547,211.48989868164062,211.3000030517578,211.3446044921875,89307
2025-05-13 14:20:00+00:00,211.35000610351562,211.39999389648438,210.97000122070312,211.0399932861328,126780
2025-05-13 14:21:00+00:00,211.0229034423828,211.1331024169922,210.9600067138672,211.02000427246094,128950
2025-05-13 14:22:00+00:00,211.0399932861328,211.10000610351562,210.92999267578125,211.0175018310547,159516
2025-05-13 14:23:00+00:00,211.00729370117188,211.0299072265625,210.89999389648438,210.92999267578125,115423
2025-05-13 14:24:00+00:00,210.94000244140625,211.07989501953125,210.86000061035156,210.98500061035156,231548
2025-05-13 14:25:00+00:00,210.99000549316406,211.24000549316406,210.9365997314453,211.18499755859375,108734
2025-05-13 14:26:00+00:00,211.22000122070312,211.61900329589844,211.21029663085938,211.50990295410156,294379
2025-05-13 14:27:00+00:00,211.50999450683594,211.6656951904297,211.44000244140625,211.5050048828125,135862
2025-05-13 14:28:00+00:00,211.50860595703125,211.52499389648438,211.3699951171875,211.4199981689453,111937
2025-05-13 14:29:00+00:00,211.40040588378906,211.48629760742188,211.2830047607422,211.4499969482422,179130
2025-05-13 14:30:00+00:00,211.44500732421875,211.5,211.1999969482422,211.35000610351562,164843
2025-05-13 14:31:00+00:00,211.33999633789062,211.4600067138672,211.27999877929688,211.44000244140625,94838
2025-05-13 14:32:00+00:00,211.4600067138672,211.75,211.42999267578125,211.74000549316406,177035
2025-05-13 14:33:00+00:00,211.7449951171875,211.8800048828125,211.67999267578125,211.8699951171875,144656
2025-05-13 14:34:00+00:00,211.8699951171875,211.8699951171875,211.7100067138672,211.74000549316406,90464
2025-05-13 14:35:00+00:00,211.77000427246094,211.82000732421875,211.63999938964844,211.7200927734375,82553
2025-05-13 14:36:00+00:00,211.72999572753906,211.74000549316406,211.50999450683594,211.60000610351562,109555
2025-05-13 14:37:00+00:00,211.60499572753906,211.7100067138672,211.5749969482422,211.63999938964844,90411
2025-05-13 14:38:00+00:00,211.625,211.6999969482422,211.50999450683594,211.56320190429688,104983
2025-05-13 14:39:00+00:00,211.5800018310547,211.74000549316406,211.53599548339844,211.69500732421875,69563
2025-05-13 14:40:00+00:00,211.67999267578125,211.74000549316406,211.57000732421875,211.61000061035156,52940
2025-05-13 14:41:00+00:00,211.57000732421875,211.58999633789062,211.24000549316406,211.30990600585938,109776
2025-05-13 14:42:00+00:00,211.30999755859375,211.36720275878906,211.22000122070312,211.30999755859375,120202
2025-05-13 14:43:00+00:00,211.3000946044922,211.4600067138672,211.25999450683594,211.4600067138672,114218
2025-05-13 14:44:00+00:00,211.44000244140625,211.46009826660156,211.32000732421875,211.32000732421875,67586
2025-05-13 14:45:00+00:00,211.3300018310547,211.49000549316406,211.22000122070312,211.47000122070312,117357
2025-05-13 14:46:00+00:00,211.47999572753906,211.55999755859375,211.2100067138672,211.34500122070312,147375
2025-05-13 14:47:00+00:00,211.34500122070312,211.3699951171875,211.2335968017578,211.28469848632812,51383
2025-05-13 14:48:00+00:00,211.2801971435547,211.30999755859375,211.16000366210938,211.1999969482422,99985
2025-05-13 14:49:00+00:00,211.19000244140625,211.35000610351562,211.0800018310547,211.32000732421875,97776
2025-05-13 14:50:00+00:00,211.32000732421875,211.5876007080078,211.2899932861328,211.5789031982422,82928
2025-05-13 14:51:00+00:00,211.57000732421875,211.65379333496094,211.5200958251953,211.61000061035156,74107
2025-05-13 14:52:00+00:00,211.61000061035156,211.62530517578125,211.4199981689453,211.44000244140625,50419
2025-05-13 14:53:00+00:00,211.41000366210938,211.7095947265625,211.41000366210938,211.6699981689453,99487
2025-05-13 14:54:00+00:00,211.67379760742188,211.67379760742188,211.5500030517578,211.63999938964844,58836
2025-05-13 14:55:00+00:00,211.63999938964844,211.77999877929688,211.5800018310547,211.74000549316406,56155
2025-05-13 14:56:00+00:00,211.73989868164062,211.7899932861328,211.56199645996094,211.5897979736328,50893
2025-05-13 14:57:00+00:00,211.60000610351562,211.61000061035156,211.49009704589844,211.5,60911
2025-05-13 14:58:00+00:00,211.52780151367188,211.55999755859375,211.47999572753906,211.52499389648438,53767
2025-05-13 14:59:00+00:00,211.52999877929688,211.59840393066406,211.42999267578125,211.49000549316406,108372
2025-05-13 15:00:00+00:00,211.51499938964844,211.51499938964844,211.36000061035156,211.47000122070312,77177
2025-05-13 15:01:00+00:00,211.49000549316406,211.50999450683594,211.35000610351562,211.44000244140625,46329
2025-05-13 15:02:00+00:00,211.47500610351562,211.5093994140625,211.3300018310547,211.36000061035156,62193
2025-05-13 15:03:00+00:00,211.34959411621094,211.3699951171875,211.25999450683594,211.30999755859375,86533
2025-05-13 15:04:00+00:00,211.30999755859375,211.44979858398438,211.30999755859375,211.40020751953125,66986
2025-05-13 15:05:00+00:00,211.41000366210938,211.47500610351562,211.27000427246094,211.4499969482422,64900
2025-05-13 15:06:00+00:00,211.44000244140625,211.47970581054688,211.3800048828125,211.47520446777344,54091
2025-05-13 15:07:00+00:00,211.4600067138672,211.53500366210938,211.4001007080078,211.50999450683594,80148
2025-05-13 15:08:00+00:00,211.5,211.52999877929688,211.35470581054688,211.375,55256
2025-05-13 15:09:00+00:00,211.35000610351562,211.44000244140625,211.3101043701172,211.37229919433594,54605
2025-05-13 15:10:00+00:00,211.36619567871094,211.4499969482422,211.36000061035156,211.39500427246094,53655
2025-05-13 15:11:00+00:00,211.3791046142578,211.43960571289062,211.32000732421875,211.41000366210938,46832
2025-05-13 15:12:00+00:00,211.39999389648438,211.42999267578125,211.27000427246094,211.3300018310547,51399
2025-05-13 15:13:00+00:00,211.34429931640625,211.37049865722656,211.30999755859375,211.30999755859375,33808
2025-05-13 15:14:00+00:00,211.3249969482422,211.3800048828125,211.22000122070312,211.26910400390625,80254
2025-05-13 15:15:00+00:00,211.25999450683594,211.44000244140625,211.25,211.42010498046875,71607
2025-05-13 15:16:00+00:00,211.4149932861328,211.41810607910156,211.2707061767578,211.3249969482422,61739
2025-05-13 15:17:00+00:00,211.3249969482422,211.47000122070312,211.32000732421875,211.4499969482422,54138
2025-05-13 15:18:00+00:00,211.44479370117188,211.4687042236328,211.36000061035156,211.36500549316406,38605
2025-05-13 15:19:00+00:00,211.36529541015625,211.52000427246094,211.35000610351562,211.4700927734375,92051
2025-05-13 15:20:00+00:00,211.49000549316406,211.50999450683594,211.39999389648438,211.49000549316406,66261
2025-05-13 15:21:00+00:00,211.52000427246094,211.57000732421875,211.4499969482422,211.4600067138672,82797
2025-05-13 15:22:00+00:00,211.4604034423828,211.57000732421875,211.44479370117188,211.47000122070312,48324
2025-05-13 15:23:00+00:00,211.47000122070312,211.54989624023438,211.4199981689453,211.5,45573
2025-05-13 15:24:00+00:00,211.4915008544922,211.5,211.27099609375,211.36000061035156,170498
2025-05-13 15:25:00+00:00,211.35000610351562,211.5,211.35000610351562,211.49000549316406,59396
2025-05-13 15:26:00+00:00,211.51499938964844,211.61000061035156,211.4600067138672,211.53500366210938,80904
2025-05-13 15:27:00+00:00,211.5399932861328,211.5399932861328,211.41000366210938,211.42750549316406,59015
2025-05-13 15:28:00+00:00,211.42999267578125,211.49020385742188,211.41000366210938,211.49020385742188,73422
2025-05-13 15:29:00+00:00,211.4949951171875,211.5500030517578,211.36000061035156,211.38499450683594,69954
2025-05-13 15:30:00+00:00,211.3975067138672,211.55499267578125,211.3800048828125,211.47500610351562,120533
2025-05-13 15:31:00+00:00,211.49000549316406,211.61000061035156,211.4499969482422,211.5,84600
2025-05-13 15:32:00+00:00,211.50379943847656,211.53500366210938,211.27000427246094,211.3206024169922,79563
2025-05-13 15:33:00+00:00,211.2899932861328,211.41000366210938,211.25999450683594,211.37550354003906,51881
2025-05-13 15:34:00+00:00,211.3800048828125,211.5050048828125,211.36000061035156,211.5,49660
2025-05-13 15:35:00+00:00,211.5,211.5,211.32000732421875,211.44000244140625,39685
2025-05-13 15:36:00+00:00,211.46890258789062,211.52000427246094,211.36000061035156,211.37379455566406,70226
2025-05-13 15:37:00+00:00,211.3699951171875,211.47079467773438,211.3300018310547,211.36000061035156,46668
2025-05-13 15:38:00+00:00,211.36019897460938,211.38999938964844,211.27999877929688,211.32000732421875,64755
2025-05-13 15:39:00+00:00,211.32000732421875,211.35440063476562,211.17999267578125,211.22000122070312,98520
2025-05-13 15:40:00+00:00,211.23500061035156,211.23500061035156,211.0802001953125,211.16000366210938,177517
2025-05-13 15:41:00+00:00,211.13999938964844,211.17999267578125,211.04100036621094,211.06500244140625,54232
2025-05-13 15:42:00+00:00,211.0738067626953,211.10499572753906,211.0,211.0800018310547,77701
2025-05-13 15:43:00+00:00,211.06500244140625,211.11000061035156,210.98500061035156,210.99749755859375,163382
2025-05-13 15:44:00+00:00,211.02850341796875,211.02999877929688,210.77999877929688,210.85000610351562,139017
2025-05-13 15:45:00+00:00,210.85000610351562,210.97999572753906,210.82000732421875,210.9499969482422,100857
2025-05-13 15:46:00+00:00,210.9499969482422,211.17999267578125,210.9250030517578,211.11000061035156,158099
