Price,Close,High,Low,Open,Volume
2025-05-12 15:06:00+00:00,503.4700012207031,503.78900146484375,503.3299865722656,503.78900146484375,61216
2025-05-12 15:07:00+00:00,503.57989501953125,503.9609069824219,503.3999938964844,503.44000244140625,44153
2025-05-12 15:08:00+00:00,503.68499755859375,503.75,503.4599914550781,503.5400085449219,32007
2025-05-12 15:09:00+00:00,503.55218505859375,503.690185546875,503.4100036621094,503.6400146484375,48990
2025-05-12 15:10:00+00:00,503.79010009765625,503.79998779296875,503.4100036621094,503.5849914550781,64346
2025-05-12 15:11:00+00:00,503.69000244140625,503.8800048828125,503.5799865722656,503.7850036621094,34408
2025-05-12 15:12:00+00:00,503.8999938964844,503.9700012207031,503.5111999511719,503.69500732421875,41837
2025-05-12 15:13:00+00:00,504.00250244140625,504.0889892578125,503.8800048828125,503.9053039550781,63274
2025-05-12 15:14:00+00:00,503.8800048828125,504.0799865722656,503.739990234375,504.07501220703125,87350
2025-05-12 15:15:00+00:00,504.02960205078125,504.0400085449219,503.8201904296875,503.8800048828125,40677
2025-05-12 15:16:00+00:00,503.7049865722656,503.95989990234375,503.6600036621094,503.9590148925781,39981
2025-05-12 15:17:00+00:00,503.6789855957031,503.8399963378906,503.6600036621094,503.75,39520
2025-05-12 15:18:00+00:00,504.0,504.0,503.6099853515625,503.64190673828125,42684
2025-05-12 15:19:00+00:00,503.94000244140625,504.0921936035156,503.9100036621094,504.0299987792969,35434
2025-05-12 15:20:00+00:00,503.9100036621094,503.9100036621094,503.81500244140625,503.8399963378906,109856
2025-05-12 15:21:00+00:00,503.6600036621094,503.9992980957031,503.6600036621094,503.8699951171875,40517
2025-05-12 15:22:00+00:00,503.4197082519531,503.7200012207031,503.30999755859375,503.6958923339844,66346
2025-05-12 15:23:00+00:00,503.0899963378906,503.3500061035156,503.0299987792969,503.3500061035156,90727
2025-05-12 15:24:00+00:00,503.4744873046875,503.4800109863281,503.04998779296875,503.05999755859375,46798
2025-05-12 15:25:00+00:00,503.489990234375,503.5802001953125,503.25,503.5,52437
2025-05-12 15:26:00+00:00,503.6499938964844,503.67999267578125,503.3595886230469,503.47021484375,34266
2025-05-12 15:27:00+00:00,503.7908935546875,503.8500061035156,503.5249938964844,503.6499938964844,90329
2025-05-12 15:28:00+00:00,503.82000732421875,504.0799865722656,503.69000244140625,503.7900085449219,100835
2025-05-12 15:29:00+00:00,503.77410888671875,503.8599853515625,503.57000732421875,503.82000732421875,42586
2025-05-12 15:30:00+00:00,503.75,503.989990234375,503.7099914550781,503.7799987792969,38795
2025-05-12 15:31:00+00:00,503.9971923828125,504.07000732421875,503.7749938964844,503.80999755859375,56642
2025-05-12 15:32:00+00:00,504.07110595703125,504.1400146484375,503.95001220703125,504.0199890136719,49794
2025-05-12 15:33:00+00:00,503.9100036621094,504.19000244140625,503.8599853515625,504.0920104980469,75679
2025-05-12 15:34:00+00:00,503.9596862792969,504.1061096191406,503.8825988769531,503.92999267578125,57495
2025-05-12 15:35:00+00:00,504.2200012207031,504.2200012207031,503.92999267578125,503.92999267578125,29693
2025-05-12 15:36:00+00:00,504.1400146484375,504.260009765625,504.10150146484375,504.20001220703125,47708
2025-05-12 15:37:00+00:00,504.1499938964844,504.2799987792969,504.1199951171875,504.19000244140625,34633
2025-05-12 15:38:00+00:00,504.19000244140625,504.2300109863281,504.125,504.20001220703125,31227
2025-05-12 15:39:00+00:00,503.7349853515625,504.224609375,503.5199890136719,504.19000244140625,126621
2025-05-12 15:40:00+00:00,503.5199890136719,503.7300109863281,503.4100036621094,503.7200012207031,40391
2025-05-12 15:41:00+00:00,503.30999755859375,503.45001220703125,503.2250061035156,503.4407958984375,59521
2025-05-12 15:42:00+00:00,503.5195007324219,503.5195007324219,503.29998779296875,503.29998779296875,25069
2025-05-12 15:43:00+00:00,503.7200012207031,503.7887878417969,503.5038146972656,503.5038146972656,40296
2025-05-12 15:44:00+00:00,503.6400146484375,503.889892578125,503.6400146484375,503.7001037597656,28234
2025-05-12 15:45:00+00:00,503.80999755859375,503.80999755859375,503.510009765625,503.6099853515625,85310
2025-05-12 15:46:00+00:00,503.8599853515625,503.94989013671875,503.7401123046875,503.7401123046875,36193
2025-05-12 15:47:00+00:00,503.9100036621094,503.989990234375,503.760009765625,503.8450012207031,29418
2025-05-12 15:48:00+00:00,503.9302978515625,504.0592956542969,503.79998779296875,503.8999938964844,40831
2025-05-12 15:49:00+00:00,503.739990234375,503.9200134277344,503.7200012207031,503.9100036621094,35708
2025-05-12 15:50:00+00:00,503.67999267578125,503.80999755859375,503.5350036621094,503.7799987792969,28412
2025-05-12 15:51:00+00:00,503.2417907714844,503.67999267578125,503.1600036621094,503.67999267578125,72617
2025-05-12 15:52:00+00:00,503.239990234375,503.5791015625,503.17999267578125,503.2850036621094,55735
2025-05-12 15:53:00+00:00,503.3598937988281,503.373291015625,503.2200012207031,503.25,120990
2025-05-12 15:54:00+00:00,503.4804992675781,503.4988098144531,503.29998779296875,503.3699951171875,132135
2025-05-12 15:55:00+00:00,503.625,503.8399963378906,503.5199890136719,503.5199890136719,48669
2025-05-12 15:56:00+00:00,503.55999755859375,503.614990234375,503.55999755859375,503.55999755859375,23381
2025-05-12 15:57:00+00:00,503.4649963378906,503.5799865722656,503.2200012207031,503.5299987792969,52512
2025-05-12 15:58:00+00:00,503.3299865722656,503.6099853515625,503.3299865722656,503.42999267578125,39131
2025-05-12 15:59:00+00:00,503.32000732421875,503.3999938964844,503.2099914550781,503.3399963378906,46618
2025-05-12 16:00:00+00:00,503.2749938964844,503.3299865722656,503.1300048828125,503.30999755859375,99549
2025-05-12 16:01:00+00:00,503.6000061035156,503.6199951171875,503.260009765625,503.2900085449219,69245
2025-05-12 16:02:00+00:00,503.5899963378906,503.69000244140625,503.52960205078125,503.6151123046875,43868
2025-05-12 16:03:00+00:00,503.5101013183594,503.6546936035156,503.25,503.6546936035156,44792
2025-05-12 16:04:00+00:00,503.68499755859375,503.78619384765625,503.4700012207031,503.5398864746094,56241
2025-05-12 16:05:00+00:00,503.8096923828125,503.9800109863281,503.70001220703125,503.70001220703125,46131
2025-05-12 16:06:00+00:00,504.04998779296875,504.1000061035156,503.80999755859375,503.8299865722656,898391
2025-05-12 16:07:00+00:00,504.04998779296875,504.0799865722656,503.9200134277344,504.0227966308594,43881
2025-05-12 16:08:00+00:00,504.0299987792969,504.0799865722656,503.9800109863281,504.010009765625,25647
2025-05-12 16:09:00+00:00,504.2049865722656,504.2300109863281,503.9700012207031,504.0199890136719,71228
2025-05-12 16:10:00+00:00,504.2200012207031,504.29998779296875,504.1600036621094,504.2099914550781,68642
2025-05-12 16:11:00+00:00,504.1098937988281,504.2699890136719,503.95001220703125,504.1802062988281,68307
2025-05-12 16:12:00+00:00,504.1610107421875,504.2749938964844,504.0950012207031,504.1300048828125,22453
2025-05-12 16:13:00+00:00,504.3200988769531,504.389892578125,504.16900634765625,504.1698913574219,57663
2025-05-12 16:14:00+00:00,504.4046936035156,504.4046936035156,504.239990234375,504.2900085449219,55044
2025-05-12 16:15:00+00:00,504.4100036621094,504.44000244140625,504.260009765625,504.3699951171875,40396
2025-05-12 16:16:00+00:00,504.42919921875,504.45001220703125,504.3599853515625,504.3998107910156,260444
2025-05-12 16:17:00+00:00,504.489990234375,504.5400085449219,504.3900146484375,504.3900146484375,49468
2025-05-12 16:18:00+00:00,504.6492004394531,504.7200012207031,504.4800109863281,504.4880065917969,61821
2025-05-12 16:19:00+00:00,504.53680419921875,504.58990478515625,504.2699890136719,504.5400085449219,55728
2025-05-12 16:20:00+00:00,504.658203125,504.658203125,504.3699951171875,504.559814453125,35913
2025-05-12 16:21:00+00:00,504.68499755859375,504.69000244140625,504.5400085449219,504.6300048828125,51002
2025-05-12 16:22:00+00:00,504.80999755859375,504.8299865722656,504.67999267578125,504.67999267578125,91661
2025-05-12 16:23:00+00:00,504.9100036621094,504.9200134277344,504.7749938964844,504.79998779296875,71700
2025-05-12 16:24:00+00:00,505.010009765625,505.0628967285156,504.8999938964844,504.9049987792969,85722
2025-05-12 16:25:00+00:00,505.010009765625,505.05999755859375,504.9700012207031,505.039794921875,34382
2025-05-12 16:26:00+00:00,504.9599914550781,505.00799560546875,504.7799987792969,504.9845886230469,243189
2025-05-12 16:27:00+00:00,504.9200134277344,504.9849853515625,504.8500061035156,504.94000244140625,19535
2025-05-12 16:28:00+00:00,504.9100036621094,505.0,504.8299865722656,504.9125061035156,65166
2025-05-12 16:29:00+00:00,504.6700134277344,504.8699951171875,504.581787109375,504.8399963378906,65369
2025-05-12 16:30:00+00:00,504.6600036621094,504.7799987792969,504.6000061035156,504.7298889160156,30543
2025-05-12 16:31:00+00:00,504.8599853515625,504.8699951171875,504.67999267578125,504.70001220703125,23386
2025-05-12 16:32:00+00:00,504.909912109375,504.94378662109375,504.84869384765625,504.8599853515625,20473
2025-05-12 16:33:00+00:00,504.92999267578125,505.0199890136719,504.9100036621094,504.9100036621094,17890
2025-05-12 16:34:00+00:00,504.9750061035156,505.0071105957031,504.9200134277344,504.92999267578125,22043
2025-05-12 16:35:00+00:00,505.010009765625,505.05999755859375,504.96978759765625,504.9800109863281,23762
2025-05-12 16:36:00+00:00,505.07000732421875,505.1094970703125,504.989990234375,505.0199890136719,26521
2025-05-12 16:37:00+00:00,505.114990234375,505.1900939941406,505.0491027832031,505.0799865722656,27742
2025-05-12 16:38:00+00:00,504.9549865722656,505.1499938964844,504.9549865722656,505.1099853515625,26628
2025-05-12 16:39:00+00:00,504.94500732421875,505.0299987792969,504.94000244140625,504.9798889160156,39685
2025-05-12 16:40:00+00:00,505.087890625,505.087890625,504.8999938964844,504.92999267578125,20113
2025-05-12 16:41:00+00:00,505.1700134277344,505.19000244140625,505.05499267578125,505.05499267578125,152440
2025-05-12 16:42:00+00:00,505.17999267578125,505.2402038574219,505.1300048828125,505.17999267578125,36575
2025-05-12 16:43:00+00:00,505.2294006347656,505.2699890136719,505.1600036621094,505.1795959472656,32307
2025-05-12 16:44:00+00:00,505.2900085449219,505.4200134277344,505.20001220703125,505.2491149902344,44648
2025-05-12 16:45:00+00:00,505.29998779296875,505.3601989746094,505.19000244140625,505.3299865722656,42932
2025-05-12 16:46:00+00:00,505.6300048828125,505.67999267578125,505.239990234375,505.2900085449219,177570
2025-05-12 16:47:00+00:00,505.77191162109375,505.79998779296875,505.6199951171875,505.6200866699219,112949
2025-05-12 16:48:00+00:00,505.814208984375,505.8424987792969,505.7099914550781,505.7699890136719,69728
2025-05-12 16:49:00+00:00,505.8203125,505.9200134277344,505.7615051269531,505.83050537109375,68154
2025-05-12 16:50:00+00:00,505.8030090332031,505.95001220703125,505.7033996582031,505.8223876953125,127142
2025-05-12 16:51:00+00:00,505.8399963378906,505.8999938964844,505.6400146484375,505.7508850097656,95359
2025-05-12 16:52:00+00:00,505.85009765625,506.0199890136719,505.7900085449219,505.8299865722656,339312
2025-05-12 16:53:00+00:00,505.9200134277344,506.0799865722656,505.85589599609375,505.85589599609375,87886
2025-05-12 16:54:00+00:00,505.9700012207031,506.0299072265625,505.8699951171875,505.94000244140625,51089
2025-05-12 16:55:00+00:00,505.7650146484375,506.0150146484375,505.7200012207031,505.9700012207031,50760
2025-05-12 16:56:00+00:00,505.8949890136719,505.92169189453125,505.7699890136719,505.7699890136719,54390
2025-05-12 16:57:00+00:00,505.9700012207031,506.0199890136719,505.92999267578125,505.92999267578125,60435
2025-05-12 16:58:00+00:00,506.0101013183594,506.05999755859375,505.9700012207031,506.0049133300781,30953
2025-05-12 16:59:00+00:00,506.010009765625,506.1700134277344,505.9902038574219,505.9902038574219,56252
2025-05-12 17:00:00+00:00,506.05999755859375,506.0899963378906,505.92999267578125,506.0592956542969,119944
2025-05-12 17:01:00+00:00,506.07000732421875,506.1199951171875,506.0199890136719,506.04998779296875,41164
2025-05-12 17:02:00+00:00,506.0199890136719,506.1050109863281,505.8949890136719,506.0531005859375,60619
2025-05-12 17:03:00+00:00,506.1499938964844,506.1499938964844,506.03961181640625,506.04998779296875,92305
2025-05-12 17:04:00+00:00,506.2799987792969,506.30999755859375,506.125,506.1499938964844,87283
2025-05-12 17:05:00+00:00,506.2698974609375,506.3399963378906,506.22369384765625,506.2890930175781,79527
2025-05-12 17:06:00+00:00,506.4599914550781,506.4800109863281,506.260009765625,506.2650146484375,80156
2025-05-12 17:07:00+00:00,506.8299865722656,506.92999267578125,506.4554138183594,506.4554138183594,179518
2025-05-12 17:08:00+00:00,507.2149963378906,507.28009033203125,506.82000732421875,506.82000732421875,188659
2025-05-12 17:09:00+00:00,507.22088623046875,507.3700866699219,507.18389892578125,507.2099914550781,92500
2025-05-12 17:10:00+00:00,507.0,507.31500244140625,506.8800048828125,507.239990234375,138934
2025-05-12 17:11:00+00:00,507.1000061035156,507.1199951171875,506.8399963378906,506.9601135253906,111886
2025-05-12 17:12:00+00:00,507.0,507.1300048828125,506.9009094238281,507.0898132324219,51176
2025-05-12 17:13:00+00:00,506.80999755859375,507.07000732421875,506.8008117675781,507.0299987792969,69801
2025-05-12 17:14:00+00:00,506.9410095214844,506.989990234375,506.739990234375,506.79998779296875,93440
2025-05-12 17:15:00+00:00,506.81988525390625,506.9800109863281,506.75,506.9800109863281,54822
2025-05-12 17:16:00+00:00,506.7699890136719,506.8299865722656,506.67999267578125,506.8299865722656,48563
2025-05-12 17:17:00+00:00,506.87799072265625,506.8800048828125,506.70001220703125,506.7402038574219,59954
2025-05-12 17:18:00+00:00,506.92999267578125,506.9949035644531,506.8299865722656,506.8299865722656,35574
2025-05-12 17:19:00+00:00,506.8299865722656,506.9690856933594,506.79998779296875,506.9150085449219,52181
2025-05-12 17:20:00+00:00,506.45001220703125,506.82000732421875,506.4049987792969,506.7900085449219,81466
2025-05-12 17:21:00+00:00,506.5400085449219,506.6199951171875,506.3500061035156,506.44500732421875,70627
2025-05-12 17:22:00+00:00,506.44000244140625,506.5799865722656,506.2810974121094,506.5690002441406,47670
2025-05-12 17:23:00+00:00,506.2106018066406,506.4700012207031,506.2099914550781,506.4388122558594,24320
2025-05-12 17:24:00+00:00,506.41009521484375,506.44000244140625,506.2099914550781,506.2300109863281,36163
2025-05-12 17:25:00+00:00,506.3599853515625,506.44000244140625,506.29998779296875,506.3999938964844,21843
2025-05-12 17:26:00+00:00,506.2650146484375,506.44000244140625,506.2650146484375,506.3500061035156,38893
2025-05-12 17:27:00+00:00,506.4399108886719,506.4700012207031,506.29998779296875,506.32000732421875,20158
2025-05-12 17:28:00+00:00,506.71990966796875,506.7699890136719,506.44000244140625,506.44000244140625,41663
2025-05-12 17:29:00+00:00,506.54998779296875,506.7099914550781,506.5249938964844,506.7099914550781,24852
2025-05-12 17:30:00+00:00,506.7200012207031,506.739990234375,506.5400085449219,506.54998779296875,37491
2025-05-12 17:31:00+00:00,506.8999938964844,506.9390869140625,506.7200012207031,506.739990234375,113750
2025-05-12 17:32:00+00:00,506.8299865722656,506.9599914550781,506.8299865722656,506.8962097167969,37029
2025-05-12 17:34:00+00:00,506.6307067871094,506.6799011230469,506.5899963378906,506.5953063964844,53611
2025-05-12 17:35:00+00:00,506.4599914550781,506.6700134277344,506.4359130859375,506.6300048828125,42330
2025-05-12 17:36:00+00:00,506.4200134277344,506.5400085449219,506.3999938964844,506.4800109863281,35396
2025-05-12 17:37:00+00:00,506.69000244140625,506.69000244140625,506.44000244140625,506.44000244140625,26800
2025-05-12 17:38:00+00:00,506.6700134277344,506.7466125488281,506.5899963378906,506.68499755859375,46672
2025-05-12 17:39:00+00:00,506.70001220703125,506.7200012207031,506.6499938964844,506.67010498046875,16124
2025-05-12 17:40:00+00:00,506.739990234375,506.739990234375,506.6199951171875,506.7099914550781,39574
2025-05-12 17:41:00+00:00,506.57000732421875,506.7699890136719,506.57000732421875,506.75,40115
2025-05-12 17:42:00+00:00,506.69000244140625,506.7799987792969,506.489990234375,506.5899963378906,30649
2025-05-12 17:43:00+00:00,506.70001220703125,506.7699890136719,506.6549987792969,506.67999267578125,63471
2025-05-12 17:44:00+00:00,506.64019775390625,506.75,506.6000061035156,506.74578857421875,17844
2025-05-12 17:45:00+00:00,506.7900085449219,506.8699951171875,506.6700134277344,506.6700134277344,68345
2025-05-12 17:46:00+00:00,506.8699951171875,506.8999938964844,506.79998779296875,506.80499267578125,29569
2025-05-12 17:47:00+00:00,506.9400939941406,506.96990966796875,506.8829040527344,506.8900146484375,39210
2025-05-12 17:48:00+00:00,506.9200134277344,507.0400085449219,506.9100036621094,506.95001220703125,47382
2025-05-12 17:49:00+00:00,506.8500061035156,506.94500732421875,506.8201904296875,506.94000244140625,42651
2025-05-12 17:50:00+00:00,506.9849853515625,507.0591125488281,506.8299865722656,506.8699951171875,33646
2025-05-12 17:51:00+00:00,507.0185852050781,507.0299987792969,506.9800109863281,506.989990234375,18775
2025-05-12 17:52:00+00:00,507.04998779296875,507.07000732421875,506.9400939941406,507.0,31772
2025-05-12 17:53:00+00:00,507.1199951171875,507.1199951171875,507.0,507.010009765625,26194
2025-05-12 17:54:00+00:00,507.22979736328125,507.22979736328125,507.05999755859375,507.1099853515625,34329
2025-05-12 17:55:00+00:00,507.1889953613281,507.2300109863281,507.08160400390625,507.19000244140625,26109
2025-05-12 17:56:00+00:00,507.0801086425781,507.20001220703125,507.0216979980469,507.1700134277344,29110
2025-05-12 17:57:00+00:00,506.95001220703125,507.0799865722656,506.852294921875,507.0799865722656,42251
2025-05-12 17:58:00+00:00,506.86468505859375,506.9800109863281,506.8525085449219,506.9175109863281,27682
2025-05-12 17:59:00+00:00,506.75,506.8999938964844,506.75,506.8800048828125,28251
2025-05-12 18:00:00+00:00,506.8699951171875,507.0,506.70159912109375,506.7699890136719,61736
2025-05-12 18:01:00+00:00,507.0,507.07000732421875,506.8500061035156,506.8599853515625,97817
2025-05-12 18:02:00+00:00,507.0249938964844,507.0400085449219,506.95001220703125,507.0299987792969,24959
2025-05-12 18:03:00+00:00,507.1000061035156,507.139892578125,507.0299072265625,507.0299072265625,39979
2025-05-12 18:04:00+00:00,507.13299560546875,507.1600036621094,507.05999755859375,507.1199951171875,25286
2025-05-12 18:05:00+00:00,506.989990234375,507.1600036621094,506.9389953613281,507.1400146484375,52005
2025-05-12 18:06:00+00:00,506.9100036621094,507.0400085449219,506.9049072265625,507.0098876953125,42323
2025-05-12 18:07:00+00:00,506.8699951171875,506.9599914550781,506.80999755859375,506.9200134277344,33426
2025-05-12 18:08:00+00:00,506.9800109863281,507.05999755859375,506.8999938964844,506.8999938964844,42588
2025-05-12 18:10:00+00:00,506.6700134277344,506.8999938964844,506.6700134277344,506.8800048828125,60596
2025-05-12 18:11:00+00:00,506.4801025390625,506.75909423828125,506.4700012207031,506.69000244140625,48605
2025-05-12 18:12:00+00:00,506.7601013183594,506.81561279296875,506.443603515625,506.4800109863281,844
2025-05-12 18:13:00+00:00,506.6000061035156,506.7637939453125,506.59619140625,506.75689697265625,27603
2025-05-12 18:14:00+00:00,506.80621337890625,506.8096923828125,506.54998779296875,506.6300048828125,28956
2025-05-12 18:15:00+00:00,506.8900146484375,506.9100036621094,506.6099853515625,506.797607421875,105668
2025-05-12 18:16:00+00:00,506.7550048828125,506.9700012207031,506.7550048828125,506.8898010253906,36613
2025-05-12 18:17:00+00:00,506.94000244140625,506.94000244140625,506.6299133300781,506.7200012207031,213849
2025-05-12 18:18:00+00:00,507.1199035644531,507.1199951171875,506.92999267578125,506.9599914550781,69879
2025-05-12 18:19:00+00:00,507.2099914550781,507.2099914550781,507.0799865722656,507.0899963378906,133862
2025-05-12 18:20:00+00:00,507.239990234375,507.2900085449219,507.1722106933594,507.19000244140625,50329
2025-05-12 18:21:00+00:00,507.1199951171875,507.239990234375,507.1000061035156,507.2300109863281,37028
2025-05-12 18:22:00+00:00,507.09698486328125,507.25,507.0899963378906,507.11090087890625,44474
2025-05-12 18:23:00+00:00,507.1600036621094,507.1700134277344,507.0299987792969,507.1000061035156,126899
2025-05-12 18:24:00+00:00,507.20001220703125,507.2200012207031,507.090087890625,507.1600036621094,20229
2025-05-12 18:25:00+00:00,507.1575012207031,507.239990234375,507.04998779296875,507.17999267578125,37645
2025-05-12 18:26:00+00:00,507.1000061035156,507.17388916015625,507.0799865722656,507.1499938964844,21387
2025-05-12 18:27:00+00:00,507.0791931152344,507.1700134277344,507.04010009765625,507.1000061035156,38479
2025-05-12 18:28:00+00:00,507.0671081542969,507.0899963378906,506.94000244140625,507.0633850097656,42611
2025-05-12 18:29:00+00:00,507.1400146484375,507.3299865722656,507.1300048828125,507.19000244140625,66436
2025-05-12 18:30:00+00:00,507.2699890136719,507.2799987792969,507.156494140625,507.17999267578125,26356
2025-05-12 18:31:00+00:00,507.25,507.30999755859375,507.25,507.30999755859375,43200
2025-05-12 18:32:00+00:00,507.2799987792969,507.2799987792969,507.20989990234375,507.2699890136719,24703
2025-05-12 18:33:00+00:00,507.2300109863281,507.2699890136719,507.1700134277344,507.2699890136719,30571
2025-05-12 18:34:00+00:00,507.17999267578125,507.2650146484375,507.1199951171875,507.25,32484
2025-05-12 18:35:00+00:00,507.0799865722656,507.2099914550781,507.0700988769531,507.1700134277344,27817
2025-05-12 18:36:00+00:00,507.2900085449219,507.3081970214844,507.0400085449219,507.07000732421875,40499
2025-05-12 18:37:00+00:00,507.3999938964844,507.45001220703125,507.260009765625,507.2900085449219,78898
2025-05-12 18:38:00+00:00,507.3799133300781,507.4263000488281,507.260009765625,507.4263000488281,34311
2025-05-12 18:39:00+00:00,507.35919189453125,507.3800048828125,507.31988525390625,507.3800048828125,36362
2025-05-12 18:40:00+00:00,507.4100036621094,507.4599914550781,507.3599853515625,507.3599853515625,41219
2025-05-12 18:41:00+00:00,507.5199890136719,507.5199890136719,507.35009765625,507.4150085449219,158490
2025-05-12 18:42:00+00:00,507.29998779296875,507.5802001953125,507.2850036621094,507.5390930175781,50509
2025-05-12 18:43:00+00:00,507.260009765625,507.32000732421875,507.17999267578125,507.260009765625,66351
2025-05-12 18:44:00+00:00,507.1607971191406,507.260009765625,507.1199951171875,507.260009765625,26950
2025-05-12 18:45:00+00:00,507.2099914550781,507.2237854003906,507.0650939941406,507.1600036621094,48359
2025-05-12 18:46:00+00:00,507.239990234375,507.3291015625,507.19000244140625,507.2200012207031,136226
2025-05-12 18:47:00+00:00,507.1700134277344,507.2549133300781,507.1402893066406,507.2401123046875,41508
2025-05-12 18:48:00+00:00,507.1000061035156,507.2900085449219,507.1000061035156,507.1700134277344,30070
2025-05-12 18:49:00+00:00,507.010009765625,507.1499938964844,506.95001220703125,507.0899963378906,65308
2025-05-12 18:50:00+00:00,506.8500061035156,507.07000732421875,506.67999267578125,507.0199890136719,51287
2025-05-12 18:51:00+00:00,506.69000244140625,506.9599914550781,506.677490234375,506.8699035644531,34535
2025-05-12 18:52:00+00:00,506.6099853515625,506.69989013671875,506.54998779296875,506.6899108886719,32385
2025-05-12 18:53:00+00:00,506.7455139160156,506.8299865722656,506.6099853515625,506.6238098144531,65487
2025-05-12 18:54:00+00:00,506.6099853515625,506.7898864746094,506.6099853515625,506.7398986816406,46318
2025-05-12 18:55:00+00:00,506.5199890136719,506.69000244140625,506.5,506.6000061035156,192111
2025-05-12 18:56:00+00:00,506.6700134277344,506.70001220703125,506.4200134277344,506.5,68859
2025-05-12 18:57:00+00:00,506.760009765625,506.80999755859375,506.635009765625,506.635009765625,48891
2025-05-12 18:58:00+00:00,506.5199890136719,506.739990234375,506.5050048828125,506.739990234375,37643
2025-05-12 18:59:00+00:00,506.4599914550781,506.6099853515625,506.42999267578125,506.5299987792969,46935
2025-05-12 19:00:00+00:00,506.1449890136719,506.4700012207031,506.1000061035156,506.4599914550781,117179
2025-05-12 19:01:00+00:00,506.364990234375,506.45001220703125,506.16009521484375,506.17999267578125,61224
2025-05-12 19:02:00+00:00,506.4700012207031,506.5,506.3699951171875,506.3851013183594,81969
2025-05-12 19:03:00+00:00,506.70001220703125,506.75,506.4700012207031,506.4800109863281,76658
2025-05-12 19:04:00+00:00,506.92999267578125,506.92999267578125,506.70001220703125,506.70001220703125,78249
2025-05-12 19:05:00+00:00,506.8500061035156,506.9700012207031,506.7300109863281,506.92999267578125,172364
2025-05-12 19:06:00+00:00,507.0000915527344,507.1099853515625,506.8797912597656,506.8800048828125,73302
2025-05-12 19:07:00+00:00,507.05999755859375,507.1549987792969,506.9599914550781,506.9801025390625,43151
2025-05-12 19:08:00+00:00,507.07000732421875,507.110107421875,507.010009765625,507.07000732421875,40668
2025-05-12 19:09:00+00:00,507.10009765625,507.1700134277344,507.07501220703125,507.07501220703125,29303
2025-05-12 19:10:00+00:00,506.989990234375,507.07501220703125,506.91009521484375,507.07501220703125,47939
2025-05-12 19:11:00+00:00,506.92999267578125,506.9800109863281,506.8100891113281,506.9800109863281,42867
2025-05-12 19:12:00+00:00,506.83990478515625,506.9599914550781,506.7709045410156,506.9599914550781,36763
2025-05-12 19:13:00+00:00,506.7799987792969,506.8493957519531,506.6300048828125,506.8399963378906,29419
2025-05-12 19:14:00+00:00,506.6300048828125,506.7799987792969,506.5740051269531,506.75,44091
2025-05-12 19:15:00+00:00,506.5899963378906,506.6300048828125,506.3599853515625,506.6199951171875,63652
2025-05-12 19:16:00+00:00,506.82000732421875,506.85101318359375,506.57000732421875,506.6001892089844,56495
2025-05-12 19:17:00+00:00,506.8599853515625,506.8800048828125,506.760009765625,506.82000732421875,37024
2025-05-12 19:18:00+00:00,506.8999938964844,506.9100036621094,506.7936096191406,506.8800048828125,39041
2025-05-12 19:19:00+00:00,506.8399963378906,506.92999267578125,506.79998779296875,506.8900146484375,253977
2025-05-12 19:20:00+00:00,506.6000061035156,506.8599853515625,506.5799865722656,506.8349914550781,46035
2025-05-12 19:21:00+00:00,506.6600036621094,506.7356872558594,506.5799865722656,506.6000061035156,175228
2025-05-12 19:22:00+00:00,506.7200012207031,506.80999755859375,506.6549987792969,506.6600036621094,174662
2025-05-12 19:23:00+00:00,506.6099853515625,506.75,506.4934997558594,506.739990234375,45509
2025-05-12 19:24:00+00:00,506.3699035644531,506.5806884765625,506.29998779296875,506.5806884765625,63478
2025-05-12 19:25:00+00:00,506.29998779296875,506.38018798828125,506.1700134277344,506.3500061035156,97279
2025-05-12 19:26:00+00:00,506.125,506.2698974609375,506.125,506.2250061035156,53162
2025-05-12 19:27:00+00:00,506.2300109863281,506.2384033203125,505.95159912109375,506.1036071777344,83603
2025-05-12 19:28:00+00:00,506.1700134277344,506.3699951171875,506.1499938964844,506.2349853515625,85723
2025-05-12 19:29:00+00:00,506.1499938964844,506.19000244140625,506.04998779296875,506.1700134277344,49107
2025-05-12 19:30:00+00:00,506.1000061035156,506.2699890136719,506.0050048828125,506.1400146484375,75440
2025-05-12 19:31:00+00:00,506.1700134277344,506.2099914550781,506.0199890136719,506.1099853515625,41228
2025-05-12 19:32:00+00:00,506.3301086425781,506.3301086425781,506.07000732421875,506.1600036621094,48894
2025-05-12 19:33:00+00:00,506.3407897949219,506.4100036621094,506.1400146484375,506.30999755859375,62420
2025-05-12 19:34:00+00:00,506.260009765625,506.3399963378906,506.1600036621094,506.3399963378906,48679
2025-05-12 19:35:00+00:00,506.1099853515625,506.3299865722656,506.1000061035156,506.2449951171875,98402
2025-05-12 19:36:00+00:00,506.0849914550781,506.2099914550781,505.9800109863281,506.1050109863281,191155
2025-05-12 19:37:00+00:00,506.17999267578125,506.1900939941406,506.010009765625,506.07000732421875,353844
2025-05-12 19:38:00+00:00,506.05999755859375,506.2300109863281,506.010009765625,506.17498779296875,53426
2025-05-12 19:39:00+00:00,505.95001220703125,506.0799865722656,505.8500061035156,506.0299987792969,76535
2025-05-12 19:40:00+00:00,505.625,505.95001220703125,505.6000061035156,505.95001220703125,124364
