Price,Close,High,Low,Open,Volume
2025-05-09 17:05:00+00:00,563.760009765625,563.760009765625,563.030029296875,563.260009765625,273924
2025-05-09 17:10:00+00:00,563.4099731445312,564.1199951171875,563.3900146484375,564.0994873046875,302872
2025-05-09 17:15:00+00:00,564.010009765625,564.1699829101562,563.4100952148438,563.4100952148438,153617
2025-05-09 17:20:00+00:00,564.055419921875,564.4299926757812,562.8699951171875,564.0,774984
2025-05-09 17:25:00+00:00,563.9600219726562,564.3499755859375,563.8800048828125,564.0291137695312,250655
2025-05-09 17:30:00+00:00,563.8099975585938,564.1160278320312,563.530029296875,563.9600219726562,315835
2025-05-09 17:35:00+00:00,564.3049926757812,564.3499755859375,563.8300170898438,563.857177734375,203807
2025-05-09 17:40:00+00:00,564.7849731445312,564.9180297851562,564.1329956054688,564.4000244140625,339814
2025-05-09 17:45:00+00:00,565.010009765625,565.0700073242188,564.719970703125,564.77001953125,220420
2025-05-09 17:50:00+00:00,564.8699951171875,565.0250244140625,564.47998046875,565.019775390625,417500
2025-05-09 17:55:00+00:00,565.22998046875,565.35498046875,564.7849731445312,564.85009765625,186148
2025-05-09 18:00:00+00:00,564.8175048828125,565.2951049804688,564.77001953125,565.219970703125,206579
2025-05-09 18:05:00+00:00,564.6699829101562,565.0999755859375,564.6199951171875,564.8400268554688,204579
2025-05-09 18:10:00+00:00,564.780029296875,564.9000244140625,564.5999755859375,564.6597290039062,143563
2025-05-09 18:15:00+00:00,564.4299926757812,565.010009765625,564.0900268554688,564.780029296875,256469
2025-05-09 18:20:00+00:00,564.6099853515625,564.68017578125,564.2603759765625,564.4299926757812,168702
2025-05-09 18:25:00+00:00,564.2999877929688,564.6599731445312,564.1900024414062,564.5800170898438,113112
2025-05-09 18:30:00+00:00,564.72998046875,564.780029296875,564.2449951171875,564.3001098632812,187001
2025-05-09 18:35:00+00:00,564.5800170898438,564.739990234375,564.280029296875,564.7100219726562,438597
2025-05-09 18:40:00+00:00,564.5599975585938,564.719970703125,564.4500122070312,564.5800170898438,119887
2025-05-09 18:45:00+00:00,564.8400268554688,564.9849853515625,564.469970703125,564.5499877929688,169965
2025-05-09 18:50:00+00:00,564.8200073242188,565.0999755859375,564.5599975585938,564.8599853515625,190396
2025-05-09 18:55:00+00:00,564.8300170898438,564.9500122070312,564.760009765625,564.8599853515625,118707
2025-05-09 19:00:00+00:00,565.1950073242188,565.3200073242188,564.8364868164062,564.8400268554688,261804
2025-05-09 19:05:00+00:00,565.6799926757812,565.8499755859375,565.0700073242188,565.219970703125,401782
2025-05-09 19:10:00+00:00,565.489990234375,565.8900146484375,565.1199951171875,565.6699829101562,388731
2025-05-09 19:15:00+00:00,565.469970703125,565.52001953125,565.1400146484375,565.4550170898438,1329670
2025-05-09 19:20:00+00:00,565.1900024414062,565.5499267578125,564.8400268554688,565.47998046875,386202
2025-05-09 19:25:00+00:00,564.9500122070312,565.2650146484375,564.9099731445312,565.0399780273438,288191
2025-05-09 19:30:00+00:00,565.0172119140625,565.1500244140625,564.1900024414062,564.9600219726562,862412
2025-05-09 19:35:00+00:00,564.719970703125,565.1699829101562,564.5700073242188,565.0,657322
2025-05-09 19:40:00+00:00,564.77001953125,564.9000244140625,564.5701293945312,564.75,451038
2025-05-09 19:45:00+00:00,564.4199829101562,564.7999877929688,564.1300048828125,564.760009765625,652944
2025-05-09 19:50:00+00:00,564.9400024414062,565.0682983398438,564.3900146484375,564.4199829101562,900545
2025-05-09 19:55:00+00:00,564.280029296875,564.9400024414062,564.0999755859375,564.9400024414062,2445392
2025-05-12 13:30:00+00:00,579.22998046875,581.72998046875,579.219970703125,581.469970703125,6839565
2025-05-12 13:35:00+00:00,579.2100219726562,579.6099853515625,578.8900146484375,579.239990234375,1831791
2025-05-12 13:40:00+00:00,578.8300170898438,579.4953002929688,578.4400024414062,579.239990234375,1500027
2025-05-12 13:45:00+00:00,579.1699829101562,579.3099975585938,578.3400268554688,578.8400268554688,2227333
2025-05-12 13:50:00+00:00,579.72998046875,580.3099975585938,578.9500122070312,579.1600952148438,1094739
2025-05-12 13:55:00+00:00,578.7899780273438,579.4299926757812,578.6300048828125,579.4099731445312,857869
2025-05-12 14:00:00+00:00,579.2949829101562,579.5050048828125,578.52001953125,578.7999877929688,881926
2025-05-12 14:05:00+00:00,579.030029296875,579.6500244140625,578.9000244140625,579.27001953125,952137
2025-05-12 14:10:00+00:00,580.14501953125,580.2000122070312,578.9400024414062,579.02001953125,1196144
2025-05-12 14:15:00+00:00,579.8400268554688,580.5,579.8001708984375,580.14501953125,858051
2025-05-12 14:20:00+00:00,579.5700073242188,580.0499877929688,579.219970703125,579.8792114257812,822681
2025-05-12 14:25:00+00:00,578.260009765625,579.5999755859375,577.8900146484375,579.5599975585938,1130280
2025-05-12 14:30:00+00:00,577.8200073242188,578.2899169921875,577.0399780273438,578.27001953125,1334066
2025-05-12 14:35:00+00:00,578.280029296875,578.336669921875,577.4631958007812,577.7999877929688,831698
2025-05-12 14:40:00+00:00,579.3200073242188,579.3300170898438,578.1599731445312,578.27001953125,901355
2025-05-12 14:45:00+00:00,579.5700073242188,579.719970703125,579.1699829101562,579.3099975585938,926583
2025-05-12 14:50:00+00:00,580.0399780273438,580.1699829101562,579.3599853515625,579.6300048828125,1852204
2025-05-12 14:55:00+00:00,579.0499877929688,580.1799926757812,578.9500122070312,580.0599975585938,679376
2025-05-12 15:00:00+00:00,579.6300048828125,579.7315063476562,578.9000244140625,579.0599975585938,630712
2025-05-12 15:05:00+00:00,579.052978515625,579.6599731445312,578.9500122070312,579.5700073242188,573033
2025-05-12 15:10:00+00:00,579.3300170898438,579.6400146484375,578.8909301757812,579.0599975585938,616543
2025-05-12 15:15:00+00:00,579.239990234375,579.4500122070312,578.9199829101562,579.3300170898438,505161
2025-05-12 15:20:00+00:00,578.6300048828125,579.3400268554688,578.1599731445312,579.219970703125,905624
2025-05-12 15:25:00+00:00,578.8499755859375,579.1599731445312,578.340087890625,578.6500244140625,583924
2025-05-12 15:30:00+00:00,579.0700073242188,579.3099975585938,578.780029296875,578.8699951171875,587771
2025-05-12 15:35:00+00:00,578.739990234375,579.3300170898438,578.4500122070312,579.0599975585938,572421
2025-05-12 15:40:00+00:00,578.47998046875,578.7999877929688,578.239990234375,578.739990234375,447254
2025-05-12 15:45:00+00:00,578.5800170898438,578.8200073242188,578.3699951171875,578.4849853515625,341665
2025-05-12 15:50:00+00:00,578.3699951171875,578.6799926757812,578.0349731445312,578.5999755859375,1576741
2025-05-12 15:55:00+00:00,578.1694946289062,578.719970703125,578.0499877929688,578.375,376554
2025-05-12 16:00:00+00:00,578.5449829101562,578.5999755859375,577.9774780273438,578.1599731445312,424508
2025-05-12 16:05:00+00:00,579.0750122070312,579.0800170898438,578.5449829101562,578.5449829101562,364364
2025-05-12 16:10:00+00:00,579.1400146484375,579.1900024414062,578.789306640625,579.0700073242188,288242
2025-05-12 16:15:00+00:00,579.0700073242188,579.3599853515625,578.8300170898438,579.0,809154
2025-05-12 16:20:00+00:00,579.77001953125,579.780029296875,578.8900146484375,579.0700073242188,412668
2025-05-12 16:25:00+00:00,579.2999877929688,579.8300170898438,579.260009765625,579.77001953125,441090
2025-05-12 16:30:00+00:00,579.6500244140625,579.72998046875,579.2349853515625,579.27001953125,270311
2025-05-12 16:35:00+00:00,579.739990234375,579.9400024414062,579.6500244140625,579.659912109375,308580
2025-05-12 16:40:00+00:00,580.25,580.3200073242188,579.6900024414062,579.739990234375,430979
2025-05-12 16:45:00+00:00,580.7150268554688,580.8400268554688,580.14501953125,580.239990234375,539167
2025-05-12 16:50:00+00:00,581.0499877929688,581.219970703125,580.5900268554688,580.719970703125,630222
2025-05-12 16:55:00+00:00,581.0599975585938,581.1799926757812,580.7999877929688,581.0499267578125,531551
2025-05-12 17:00:00+00:00,581.4099731445312,581.4500122070312,580.969970703125,581.0800170898438,867638
2025-05-12 17:05:00+00:00,582.2449951171875,582.4299926757812,581.25,581.4099731445312,1294241
2025-05-12 17:10:00+00:00,581.885009765625,582.2999877929688,581.6900024414062,582.239990234375,743507
2025-05-12 17:15:00+00:00,581.6900024414062,581.8900146484375,581.5999755859375,581.8900146484375,578048
2025-05-12 17:20:00+00:00,581.2885131835938,581.6900024414062,581.02001953125,581.6900024414062,619566
2025-05-12 17:25:00+00:00,581.3198852539062,581.60498046875,581.1298828125,581.27001953125,353076
2025-05-12 17:30:00+00:00,581.4600219726562,581.8200073242188,581.2899780273438,581.2899780273438,343698
2025-05-12 17:35:00+00:00,581.5900268554688,581.6099853515625,581.1599731445312,581.4500122070312,347423
2025-05-12 17:40:00+00:00,581.52001953125,581.6699829101562,581.3698120117188,581.5900268554688,282385
2025-05-12 17:45:00+00:00,581.6300048828125,581.8787231445312,581.489990234375,581.52001953125,270467
2025-05-12 17:50:00+00:00,581.9196166992188,581.9400024414062,581.6199951171875,581.6199951171875,255001
2025-05-12 17:55:00+00:00,581.5006713867188,582.0,581.4827880859375,581.9500122070312,455140
2025-05-12 18:00:00+00:00,582.0399780273438,582.0800170898438,581.4600219726562,581.510009765625,447734
2025-05-12 18:05:00+00:00,581.8099975585938,582.0800170898438,581.72998046875,582.0399780273438,274215
2025-05-12 18:10:00+00:00,581.6500244140625,581.8499755859375,581.3200073242188,581.8300170898438,467666
2025-05-12 18:15:00+00:00,582.0900268554688,582.1300048828125,581.5399780273438,581.6400146484375,393952
2025-05-12 18:20:00+00:00,581.9849853515625,582.1798706054688,581.8300170898438,582.0900268554688,449607
2025-05-12 18:25:00+00:00,581.9500122070312,582.1489868164062,581.72998046875,581.989990234375,418639
2025-05-12 18:30:00+00:00,582.125,582.239990234375,581.969970703125,581.97998046875,624149
2025-05-12 18:35:00+00:00,582.3200073242188,582.4299926757812,581.989990234375,582.1199951171875,405229
2025-05-12 18:40:00+00:00,582.1699829101562,582.510009765625,582.1102294921875,582.3200073242188,757209
2025-05-12 18:45:00+00:00,582.0,582.3499755859375,582.0,582.1701049804688,376645
2025-05-12 18:50:00+00:00,581.6007080078125,582.0599975585938,581.5750122070312,582.0,449522
2025-05-12 18:55:00+00:00,581.5399780273438,581.9199829101562,581.5,581.5999755859375,606669
2025-05-12 19:00:00+00:00,582.02001953125,582.0399780273438,581.1403198242188,581.5499877929688,1087638
2025-05-12 19:05:00+00:00,582.10107421875,582.1948852539062,581.8300170898438,581.969970703125,532928
2025-05-12 19:10:00+00:00,581.6900024414062,582.1099853515625,581.5800170898438,582.0999755859375,405823
2025-05-12 19:15:00+00:00,581.969970703125,582.1099853515625,581.4400024414062,581.6900024414062,726842
2025-05-12 19:20:00+00:00,581.72998046875,582.0250244140625,581.6309204101562,581.97998046875,564285
2025-05-12 19:25:00+00:00,581.52001953125,581.75,581.3300170898438,581.719970703125,917515
2025-05-12 19:30:00+00:00,581.6300048828125,581.8400268554688,581.375,581.510009765625,927104
2025-05-12 19:35:00+00:00,581.2999267578125,581.6699829101562,581.2000122070312,581.6300048828125,2056355
2025-05-12 19:40:00+00:00,581.1107177734375,581.4099731445312,580.9199829101562,581.2999877929688,892684
2025-05-12 19:45:00+00:00,581.3300170898438,581.4299926757812,580.7999877929688,581.1199951171875,1254774
2025-05-12 19:50:00+00:00,582.0700073242188,582.280029296875,581.3200073242188,581.3200073242188,2651620
2025-05-12 19:55:00+00:00,582.8300170898438,583.0,581.5745849609375,582.0599975585938,5457626
2025-05-13 13:30:00+00:00,583.47998046875,583.5900268554688,582.8400268554688,583.4099731445312,3307033
2025-05-13 13:35:00+00:00,584.2100219726562,584.260009765625,583.3699951171875,583.47998046875,1332396
2025-05-13 13:40:00+00:00,584.3900146484375,584.6699829101562,583.8699951171875,584.5,911396
2025-05-13 13:45:00+00:00,584.1199951171875,584.52001953125,584.0399780273438,584.3900146484375,558646
2025-05-13 13:50:00+00:00,584.780029296875,584.9199829101562,584.1400146484375,584.1400146484375,618335
2025-05-13 13:55:00+00:00,585.280029296875,585.469970703125,584.6599731445312,584.75,1126326
2025-05-13 14:00:00+00:00,585.7100219726562,585.760009765625,585.219970703125,585.2899780273438,1726282
2025-05-13 14:05:00+00:00,586.1900024414062,586.3400268554688,585.5399780273438,585.719970703125,860467
2025-05-13 14:10:00+00:00,587.25,587.2899780273438,585.8800048828125,585.9500122070312,1058500
2025-05-13 14:15:00+00:00,587.1799926757812,587.9000244140625,586.9199829101562,587.239990234375,1652972
2025-05-13 14:20:00+00:00,587.219970703125,587.3300170898438,586.8049926757812,587.239990234375,856099
2025-05-13 14:25:00+00:00,586.8200073242188,587.6300048828125,586.780517578125,587.219970703125,897488
2025-05-13 14:30:00+00:00,586.969970703125,587.2612915039062,586.5499877929688,586.8400268554688,652868
2025-05-13 14:35:00+00:00,586.9500122070312,587.1699829101562,586.780029296875,586.989990234375,598857
2025-05-13 14:40:00+00:00,586.1599731445312,587.0800170898438,586.1599731445312,586.930908203125,652601
2025-05-13 14:45:00+00:00,586.4500122070312,586.8607788085938,586.1099853515625,586.1799926757812,637401
2025-05-13 14:50:00+00:00,587.030029296875,587.3400268554688,586.4400024414062,586.469970703125,619714
2025-05-13 14:55:00+00:00,587.080078125,587.37890625,586.9199829101562,587.3369140625,525532
2025-05-13 15:00:00+00:00,587.0900268554688,587.25,586.865478515625,587.1099853515625,1113397
2025-05-13 15:05:00+00:00,587.0599975585938,587.1649780273438,586.739990234375,587.0999145507812,602870
2025-05-13 15:10:00+00:00,586.970703125,587.3400268554688,586.969970703125,587.0800170898438,469599
2025-05-13 15:15:00+00:00,587.4849853515625,587.510009765625,586.97998046875,586.97998046875,482123
2025-05-13 15:20:00+00:00,587.4299926757812,587.5449829101562,587.2000122070312,587.5,418369
2025-05-13 15:25:00+00:00,587.7000122070312,588.0900268554688,587.4299926757812,587.4299926757812,1041839
2025-05-13 15:30:00+00:00,587.9500122070312,588.0499877929688,587.6099853515625,587.6900024414062,594508
2025-05-13 15:35:00+00:00,588.0700073242188,588.1699829101562,587.6900024414062,587.9400024414062,530355
2025-05-13 15:40:00+00:00,588.0399780273438,588.1500244140625,587.8599853515625,588.0999145507812,682391
2025-05-13 15:45:00+00:00,587.7899780273438,588.4400024414062,587.6900024414062,588.0700073242188,834905
2025-05-13 15:50:00+00:00,587.5150146484375,587.8049926757812,587.3300170898438,587.7999877929688,571029
2025-05-13 15:55:00+00:00,587.6500244140625,587.8800048828125,587.469970703125,587.510009765625,364580
2025-05-13 16:00:00+00:00,587.1099853515625,587.7100219726562,587.010009765625,587.6699829101562,491714
2025-05-13 16:05:00+00:00,587.1950073242188,587.3200073242188,586.97998046875,587.0999755859375,346107
2025-05-13 16:10:00+00:00,587.5900268554688,587.64990234375,586.9650268554688,587.2000122070312,2444471
2025-05-13 16:15:00+00:00,587.0598754882812,587.6199951171875,587.031005859375,587.5800170898438,322639
2025-05-13 16:20:00+00:00,587.2899780273438,587.3599853515625,586.9600219726562,587.0598754882812,348333
2025-05-13 16:25:00+00:00,587.6917114257812,587.8099975585938,587.2899780273438,587.75,1279836
2025-05-13 16:30:00+00:00,587.5399780273438,587.760009765625,587.2899780273438,587.6599731445312,426824
2025-05-13 16:35:00+00:00,588.0050048828125,588.0449829101562,587.54150390625,587.54150390625,433082
2025-05-13 16:40:00+00:00,588.010009765625,588.0399780273438,587.8499755859375,588.02001953125,314317
2025-05-13 16:45:00+00:00,588.2000122070312,588.35498046875,588.02001953125,588.02001953125,436030
2025-05-13 16:50:00+00:00,588.1199951171875,588.2100219726562,587.9299926757812,588.2000122070312,268657
2025-05-13 16:55:00+00:00,587.9550170898438,588.2249755859375,587.9000244140625,588.1298828125,370978
2025-05-13 17:00:00+00:00,587.9500122070312,588.1400146484375,587.75,587.9600219726562,640965
2025-05-13 17:05:00+00:00,587.8599853515625,588.030029296875,587.7000122070312,587.9600219726562,457505
2025-05-13 17:10:00+00:00,587.7550048828125,587.969970703125,587.6599731445312,587.8690795898438,742371
2025-05-13 17:15:00+00:00,588.2000122070312,588.3198852539062,587.6900024414062,587.77001953125,411879
2025-05-13 17:20:00+00:00,588.3200073242188,588.3800048828125,588.030029296875,588.2000122070312,405636
2025-05-13 17:25:00+00:00,588.3300170898438,588.3900146484375,588.1600952148438,588.3245849609375,273408
2025-05-13 17:30:00+00:00,588.8800048828125,589.0698852539062,588.2999877929688,588.3350219726562,843455
2025-05-13 17:35:00+00:00,588.6099853515625,589.02001953125,588.530029296875,588.8800048828125,596745
2025-05-13 17:40:00+00:00,588.4500122070312,588.8099975585938,588.3699951171875,588.5999755859375,1194776
2025-05-13 17:45:00+00:00,588.6699829101562,588.7595825195312,588.3900146484375,588.444580078125,409648
2025-05-13 17:50:00+00:00,588.1400146484375,588.8499755859375,588.1199951171875,588.6599731445312,565385
2025-05-13 17:55:00+00:00,587.9191284179688,588.3099975585938,587.8599853515625,588.1199951171875,893159
2025-05-13 18:00:00+00:00,588.0200805664062,588.0599975585938,587.4600219726562,587.9199829101562,555206
2025-05-13 18:05:00+00:00,587.9000244140625,588.260009765625,587.840087890625,588.02001953125,611410
2025-05-13 18:10:00+00:00,588.1749877929688,588.22998046875,587.893798828125,587.893798828125,395627
2025-05-13 18:15:00+00:00,588.155029296875,588.2999877929688,587.8400268554688,588.1799926757812,545724
2025-05-13 18:20:00+00:00,588.1599731445312,588.3300170898438,588.0,588.155029296875,454217
2025-05-13 18:25:00+00:00,587.8900146484375,588.2000122070312,587.8599853515625,588.1400146484375,340350
2025-05-13 18:30:00+00:00,587.8400268554688,588.0700073242188,587.7609252929688,587.9199829101562,379811
2025-05-13 18:35:00+00:00,587.8806762695312,588.0792846679688,587.7550048828125,587.8300170898438,1140518
2025-05-13 18:40:00+00:00,587.6599731445312,587.9400024414062,587.489990234375,587.9000244140625,368478
2025-05-13 18:45:00+00:00,587.760009765625,587.7899780273438,587.4899291992188,587.6583862304688,373518
2025-05-13 18:50:00+00:00,588.0,588.0700073242188,587.6199951171875,587.739990234375,511525
2025-05-13 18:55:00+00:00,588.5999755859375,588.7000122070312,587.875,588.0198974609375,650400
2025-05-13 19:00:00+00:00,588.4500122070312,588.6199951171875,588.25,588.5900268554688,507167
2025-05-13 19:05:00+00:00,588.3099975585938,588.6199951171875,588.22998046875,588.469970703125,481151
2025-05-13 19:10:00+00:00,588.719970703125,588.77001953125,588.27001953125,588.3200073242188,608761
2025-05-13 19:15:00+00:00,588.6400146484375,588.9600219726562,588.6400146484375,588.719970703125,386350
2025-05-13 19:20:00+00:00,588.3599853515625,588.7449951171875,588.27001953125,588.6300048828125,706740
2025-05-13 19:25:00+00:00,588.4500122070312,588.6500244140625,588.2999877929688,588.3699951171875,396872
2025-05-13 19:30:00+00:00,588.72998046875,588.8300170898438,588.39501953125,588.4400024414062,555827
2025-05-13 19:35:00+00:00,588.8900146484375,589.0800170898438,588.52001953125,588.72998046875,1127248
2025-05-13 19:40:00+00:00,588.6699829101562,588.9299926757812,588.5599975585938,588.8900146484375,1069712
2025-05-13 19:45:00+00:00,588.1500244140625,588.70751953125,588.0800170898438,588.6699829101562,1238175
2025-05-13 19:50:00+00:00,587.2999877929688,588.5999755859375,587.2899780273438,588.1599731445312,2290375
2025-05-13 19:55:00+00:00,586.8300170898438,587.5700073242188,586.72998046875,587.3099975585938,3690935
2025-05-14 13:30:00+00:00,588.7899780273438,588.7999877929688,587.8099975585938,587.8099975585938,2675138
2025-05-14 13:35:00+00:00,588.2999877929688,588.97998046875,588.280029296875,588.7999877929688,1205994
2025-05-14 13:40:00+00:00,587.7799072265625,588.4299926757812,587.6599731445312,588.3099975585938,906425
2025-05-14 13:45:00+00:00,586.969970703125,587.8200073242188,586.4600219726562,587.7899780273438,1178152
2025-05-14 13:50:00+00:00,586.97998046875,587.4500122070312,586.510009765625,586.97998046875,1023301
2025-05-14 13:55:00+00:00,587.530029296875,587.5700073242188,586.4749755859375,586.72998046875,851290
2025-05-14 14:00:00+00:00,587.3800048828125,587.6300048828125,586.989990234375,587.5308227539062,881037
2025-05-14 14:05:00+00:00,587.1400146484375,587.8175048828125,586.719970703125,587.375,898344
2025-05-14 14:10:00+00:00,587.2000122070312,587.469970703125,586.3900146484375,587.13330078125,855691
2025-05-14 14:15:00+00:00,587.02001953125,587.3099975585938,586.6900024414062,587.1900024414062,707602
2025-05-14 14:20:00+00:00,587.2999877929688,587.5499877929688,586.7401123046875,587.02001953125,630850
2025-05-14 14:25:00+00:00,587.52001953125,587.5599975585938,587.219970703125,587.2899780273438,411292
2025-05-14 14:30:00+00:00,587.4077758789062,587.9099731445312,587.1300048828125,587.489990234375,732544
2025-05-14 14:35:00+00:00,587.3099975585938,587.5800170898438,587.1799926757812,587.3900146484375,449423
2025-05-14 14:40:00+00:00,587.010009765625,587.530029296875,586.9849243164062,587.280029296875,474134
2025-05-14 14:45:00+00:00,587.3900146484375,587.4299926757812,586.8499755859375,587.0399780273438,433636
2025-05-14 14:50:00+00:00,587.6599731445312,587.8499755859375,587.3200073242188,587.4000244140625,552192
2025-05-14 14:55:00+00:00,587.5399780273438,587.780029296875,587.4299926757812,587.7000122070312,379826
2025-05-14 15:00:00+00:00,586.114990234375,587.6199951171875,585.97998046875,587.5399780273438,981514
2025-05-14 15:05:00+00:00,586.6199951171875,586.6699829101562,585.7999877929688,586.1400146484375,923573
2025-05-14 15:10:00+00:00,587.0733032226562,587.2000122070312,586.47998046875,586.6192016601562,598411
2025-05-14 15:15:00+00:00,587.0,587.1135864257812,586.809326171875,587.0999755859375,409019
2025-05-14 15:20:00+00:00,587.5651245117188,587.6799926757812,586.9099731445312,586.97998046875,729759
2025-05-14 15:25:00+00:00,587.8599853515625,588.0650024414062,587.4600219726562,587.5700073242188,561769
2025-05-14 15:30:00+00:00,588.0999755859375,588.2000122070312,587.739990234375,587.8599243164062,512222
2025-05-14 15:35:00+00:00,588.2449951171875,588.3499755859375,587.97998046875,588.0999755859375,572228
2025-05-14 15:40:00+00:00,588.1500244140625,588.27001953125,587.9849853515625,588.239990234375,746045
2025-05-14 15:45:00+00:00,587.8798828125,588.239990234375,587.8300170898438,588.1699829101562,442603
2025-05-14 15:50:00+00:00,587.9151000976562,588.1649780273438,587.7050170898438,587.8699951171875,450919
2025-05-14 15:55:00+00:00,588.0001831054688,588.2000122070312,587.7100219726562,587.9099731445312,286148
2025-05-14 16:00:00+00:00,588.209228515625,588.3099975585938,587.8599853515625,588.0,315123
2025-05-14 16:05:00+00:00,588.3200073242188,588.5449829101562,588.0999755859375,588.2100219726562,426958
2025-05-14 16:10:00+00:00,588.0599975585938,588.4199829101562,587.9749755859375,588.3300170898438,351044
2025-05-14 16:15:00+00:00,587.8599853515625,588.1599731445312,587.8499755859375,588.0800170898438,257126
2025-05-14 16:20:00+00:00,587.89501953125,588.0800170898438,587.6900024414062,587.8699951171875,305958
2025-05-14 16:25:00+00:00,587.9149780273438,588.1199951171875,587.8300170898438,587.9000244140625,266171
2025-05-14 16:30:00+00:00,588.4099731445312,588.5651245117188,587.9099731445312,587.9299926757812,409303
2025-05-14 16:35:00+00:00,587.7050170898438,588.510009765625,587.6300048828125,588.4099731445312,386188
2025-05-14 16:40:00+00:00,587.3599853515625,587.7249755859375,587.0999755859375,587.7150268554688,603487
2025-05-14 16:45:00+00:00,587.3850708007812,587.7750244140625,587.2899780273438,587.3599853515625,382648
2025-05-14 16:50:00+00:00,587.6099853515625,587.7550048828125,587.3200073242188,587.3800048828125,261484
2025-05-14 16:55:00+00:00,587.4600830078125,587.669677734375,587.4000244140625,587.6099853515625,298259
2025-05-14 17:00:00+00:00,587.25,587.510009765625,587.0999755859375,587.469970703125,390387
2025-05-14 17:05:00+00:00,587.364990234375,587.475830078125,587.0399780273438,587.25,389996
2025-05-14 17:10:00+00:00,587.0399780273438,587.3800048828125,586.6199951171875,587.3699951171875,635087
2025-05-14 17:15:00+00:00,586.7299194335938,587.1099853515625,586.3099975585938,587.0599975585938,1031639
2025-05-14 17:20:00+00:00,585.8599853515625,586.719970703125,585.5349731445312,586.719970703125,782781
2025-05-14 17:25:00+00:00,586.3300170898438,587.030029296875,585.6300048828125,585.8499755859375,854969
2025-05-14 17:30:00+00:00,586.344970703125,586.6599731445312,586.22998046875,586.3200073242188,458594
2025-05-14 17:35:00+00:00,586.8394775390625,586.9050903320312,586.2949829101562,586.3300170898438,367845
2025-05-14 17:40:00+00:00,586.7899780273438,587.1400146484375,586.7100219726562,586.8200073242188,460946
2025-05-14 17:45:00+00:00,586.81787109375,586.8599853515625,586.5399780273438,586.7816162109375,476139
2025-05-14 17:50:00+00:00,587.2100219726562,587.4199829101562,586.7999877929688,586.8099975585938,493586
2025-05-14 17:55:00+00:00,587.3355102539062,587.375,587.0499877929688,587.2100219726562,280001
2025-05-14 18:00:00+00:00,587.3200073242188,587.4400024414062,587.0800170898438,587.3400268554688,301476
2025-05-14 18:05:00+00:00,587.3599853515625,587.6950073242188,587.25,587.3200073242188,494372
2025-05-14 18:10:00+00:00,587.1500244140625,587.3900146484375,586.8900146484375,587.3699951171875,494025
2025-05-14 18:15:00+00:00,587.5399780273438,587.5800170898438,587.02001953125,587.1500244140625,447165
2025-05-14 18:20:00+00:00,587.1500244140625,587.5399780273438,587.0800170898438,587.52001953125,306672
2025-05-14 18:25:00+00:00,586.8599853515625,587.4000244140625,586.5750122070312,587.1400146484375,453900
2025-05-14 18:30:00+00:00,587.989990234375,588.219970703125,586.8499755859375,586.8699951171875,867625
2025-05-14 18:35:00+00:00,587.5800170898438,588.1099853515625,587.22998046875,587.989990234375,632033
2025-05-14 18:40:00+00:00,587.8099975585938,587.9099731445312,587.5,587.5800170898438,360102
2025-05-14 18:45:00+00:00,587.5999755859375,587.8699951171875,587.4299926757812,587.8300170898438,457092
2025-05-14 18:50:00+00:00,587.75,587.8800048828125,587.4400024414062,587.6099853515625,507001
2025-05-14 18:55:00+00:00,587.625,587.7498779296875,587.4000244140625,587.7498779296875,404107
2025-05-14 19:00:00+00:00,587.1199951171875,587.6500244140625,587.1199951171875,587.6199951171875,519007
2025-05-14 19:05:00+00:00,587.2808227539062,587.5499877929688,587.02001953125,587.114990234375,585251
2025-05-14 19:10:00+00:00,587.5650024414062,587.7100219726562,587.280029296875,587.2891235351562,693286
2025-05-14 19:15:00+00:00,587.4849853515625,587.7999877929688,587.4099731445312,587.5599975585938,727595
2025-05-14 19:20:00+00:00,586.7150268554688,587.5599975585938,586.5399780273438,587.4500122070312,889760
2025-05-14 19:25:00+00:00,587.0050048828125,587.1500244140625,586.47021484375,586.7050170898438,673372
2025-05-14 19:30:00+00:00,586.9998779296875,587.2999877929688,586.8499755859375,587.0,859187
2025-05-14 19:35:00+00:00,586.7899780273438,587.1799926757812,586.6300048828125,586.9949951171875,842680
2025-05-14 19:40:00+00:00,586.75,587.0999755859375,586.5150146484375,586.780029296875,972228
2025-05-14 19:45:00+00:00,586.9299926757812,587.010009765625,586.3900146484375,586.739990234375,1434227
2025-05-14 19:50:00+00:00,587.7000122070312,588.1400146484375,586.9500122070312,586.9500122070312,3437633
2025-05-14 19:55:00+00:00,587.5499877929688,587.9000244140625,587.219970703125,587.7000122070312,5703802
2025-05-15 13:30:00+00:00,586.3707275390625,586.4699096679688,585.52001953125,585.5599975585938,3684608
2025-05-15 13:35:00+00:00,585.780029296875,586.4500122070312,585.7000122070312,586.3599853515625,1116677
2025-05-15 13:40:00+00:00,586.22998046875,586.3099975585938,585.5001831054688,585.780029296875,1160675
2025-05-15 13:45:00+00:00,585.3699951171875,586.27001953125,585.096923828125,586.22998046875,891117
2025-05-15 13:50:00+00:00,585.9400024414062,586.1400146484375,585.1400146484375,585.3599853515625,745104
2025-05-15 13:55:00+00:00,586.1400146484375,586.2100219726562,585.7000122070312,585.9299926757812,738473
2025-05-15 14:00:00+00:00,586.8099975585938,587.1300048828125,586.0999755859375,586.1300048828125,1162120
