Price,Close,High,Low,Open,Volume
2025-05-14 19:55:00+00:00,212.41000366210938,212.60000610351562,212.16000366210938,212.1999969482422,3388941
2025-05-15 13:30:00+00:00,211.75,212.08999633789062,210.97500610351562,210.9949951171875,3661210
2025-05-15 13:35:00+00:00,211.83999633789062,212.52999877929688,211.51080322265625,211.71499633789062,916926
2025-05-15 13:40:00+00:00,211.11000061035156,211.9199981689453,211.0399932861328,211.8699951171875,752911
2025-05-15 13:45:00+00:00,211.02000427246094,211.27879333496094,210.55999755859375,211.07000732421875,682143
2025-05-15 13:50:00+00:00,210.42999267578125,211.11000061035156,210.3300018310547,211.01220703125,513687
2025-05-15 13:55:00+00:00,210.4199981689453,210.67999267578125,210.0800018310547,210.4199981689453,567991
2025-05-15 14:00:00+00:00,210.3717041015625,210.7100067138672,210.33999633789062,210.4499969482422,472103
2025-05-15 14:05:00+00:00,209.97239685058594,210.42999267578125,209.91000366210938,210.3800048828125,629805
2025-05-15 14:10:00+00:00,210.33839416503906,210.33999633789062,209.5399932861328,209.94000244140625,546620
2025-05-15 14:15:00+00:00,210.35000610351562,210.52000427246094,210.10000610351562,210.33999633789062,429682
2025-05-15 14:20:00+00:00,210.38499450683594,210.4199981689453,210.05999755859375,210.31500244140625,345643
2025-05-15 14:25:00+00:00,210.27499389648438,210.5800018310547,210.25010681152344,210.38999938964844,406726
2025-05-15 14:30:00+00:00,210.66000366210938,210.8000030517578,210.19000244140625,210.32000732421875,410730
2025-05-15 14:35:00+00:00,210.88999938964844,210.9250030517578,210.56149291992188,210.6999969482422,445556
2025-05-15 14:40:00+00:00,211.32000732421875,211.47000122070312,210.85000610351562,210.88999938964844,512575
2025-05-15 14:45:00+00:00,211.30499267578125,211.55999755859375,211.19000244140625,211.32000732421875,440195
2025-05-15 14:50:00+00:00,211.5399932861328,211.6497039794922,211.22999572753906,211.30999755859375,375630
2025-05-15 14:55:00+00:00,211.9199981689453,211.94000244140625,211.52000427246094,211.5399932861328,460901
2025-05-15 15:00:00+00:00,211.5800018310547,211.94000244140625,211.27000427246094,211.9199981689453,481097
2025-05-15 15:05:00+00:00,211.75120544433594,211.85989379882812,211.50999450683594,211.5800018310547,333289
2025-05-15 15:10:00+00:00,211.67010498046875,212.02499389648438,211.66000366210938,211.74000549316406,389151
2025-05-15 15:15:00+00:00,211.97000122070312,212.0399932861328,211.6699981689453,211.6699981689453,334217
2025-05-15 15:20:00+00:00,212.61500549316406,212.8000030517578,211.94000244140625,212.0,536902
2025-05-15 15:25:00+00:00,212.49639892578125,212.6649932861328,212.3000030517578,212.6199951171875,391282
2025-05-15 15:30:00+00:00,212.3950958251953,212.52020263671875,212.1999969482422,212.5,348224
2025-05-15 15:35:00+00:00,212.5800018310547,212.5800018310547,212.25999450683594,212.39999389648438,418507
2025-05-15 15:40:00+00:00,212.7899932861328,212.91000366210938,212.44000244140625,212.5800018310547,407508
2025-05-15 15:45:00+00:00,212.5500030517578,212.9600067138672,212.5500030517578,212.80999755859375,379646
2025-05-15 15:50:00+00:00,212.31219482421875,212.55999755859375,212.25,212.55999755859375,365162
2025-05-15 15:55:00+00:00,211.9600067138672,212.42999267578125,211.8800048828125,212.32009887695312,560764
2025-05-15 16:00:00+00:00,211.77000427246094,212.02000427246094,211.56979370117188,211.9613037109375,369106
2025-05-15 16:05:00+00:00,212.17999267578125,212.25,211.74000549316406,211.77499389648438,352865
2025-05-15 16:10:00+00:00,211.72999572753906,212.19000244140625,211.6999969482422,212.19000244140625,317095
2025-05-15 16:15:00+00:00,211.9199981689453,212.0,211.72999572753906,211.72999572753906,255885
2025-05-15 16:20:00+00:00,211.66000366210938,211.9499969482422,211.64999389648438,211.91000366210938,237595
2025-05-15 16:25:00+00:00,211.64169311523438,211.6699981689453,211.41009521484375,211.64999389648438,284023
2025-05-15 16:30:00+00:00,211.35830688476562,211.6699981689453,211.2100067138672,211.6300048828125,287673
2025-05-15 16:35:00+00:00,211.5500030517578,211.60000610351562,211.24000549316406,211.35000610351562,279992
2025-05-15 16:40:00+00:00,211.65989685058594,211.69000244140625,211.52000427246094,211.57000732421875,195632
2025-05-15 16:45:00+00:00,211.97000122070312,212.00999450683594,211.66000366210938,211.66000366210938,289678
2025-05-15 16:50:00+00:00,211.9600067138672,212.10000610351562,211.92999267578125,211.96929931640625,242301
2025-05-15 16:55:00+00:00,212.0399932861328,212.0500030517578,211.85000610351562,211.9600067138672,193994
2025-05-15 17:00:00+00:00,212.00999450683594,212.0666046142578,211.72999572753906,212.02499389648438,294061
2025-05-15 17:05:00+00:00,212.0800018310547,212.1300048828125,211.97000122070312,212.02000427246094,207855
2025-05-15 17:10:00+00:00,212.110107421875,212.1300048828125,211.8300018310547,212.07000732421875,254392
2025-05-15 17:15:00+00:00,212.0092010498047,212.1768035888672,212.00399780273438,212.10400390625,198378
2025-05-15 17:20:00+00:00,212.10009765625,212.22000122070312,211.9499969482422,212.02000427246094,265147
2025-05-15 17:25:00+00:00,212.12010192871094,212.27999877929688,211.9788055419922,212.1199951171875,218101
2025-05-15 17:30:00+00:00,211.85000610351562,212.1300048828125,211.82000732421875,212.1300048828125,226195
2025-05-15 17:35:00+00:00,211.77999877929688,211.92999267578125,211.6739044189453,211.84010314941406,204011
2025-05-15 17:40:00+00:00,211.87579345703125,211.94000244140625,211.6649932861328,211.8000030517578,178358
2025-05-15 17:45:00+00:00,211.5399932861328,211.94000244140625,211.50999450683594,211.8800048828125,232076
2025-05-15 17:50:00+00:00,211.30690002441406,211.60000610351562,211.27999877929688,211.5500030517578,293271
2025-05-15 17:55:00+00:00,211.1800994873047,211.38999938964844,211.0399932861328,211.3000030517578,372943
2025-05-15 18:00:00+00:00,211.13999938964844,211.32989501953125,211.07000732421875,211.1699981689453,311839
2025-05-15 18:05:00+00:00,210.8300018310547,211.16000366210938,210.82080078125,211.1300048828125,321652
2025-05-15 18:10:00+00:00,210.8300018310547,210.91000366210938,210.67999267578125,210.82000732421875,331495
2025-05-15 18:15:00+00:00,210.4700927734375,210.89999389648438,210.47000122070312,210.82640075683594,288345
2025-05-15 18:20:00+00:00,210.3699951171875,210.52000427246094,210.25999450683594,210.47500610351562,459397
2025-05-15 18:25:00+00:00,210.6300048828125,210.6793975830078,210.30999755859375,210.36000061035156,429710
2025-05-15 18:30:00+00:00,210.98500061035156,211.07000732421875,210.6199951171875,210.6300048828125,334241
2025-05-15 18:35:00+00:00,211.13999938964844,211.1699981689453,210.94000244140625,210.97000122070312,266739
2025-05-15 18:40:00+00:00,211.0800018310547,211.2100067138672,211.0,211.13999938964844,270605
2025-05-15 18:45:00+00:00,210.75770568847656,211.08999633789062,210.6300048828125,211.05999755859375,280514
2025-05-15 18:50:00+00:00,210.63999938964844,210.77999877929688,210.52999877929688,210.74000549316406,226690
2025-05-15 18:55:00+00:00,210.65499877929688,210.6999969482422,210.49049377441406,210.5977020263672,266793
2025-05-15 19:00:00+00:00,210.9407958984375,210.9407958984375,210.58999633789062,210.66000366210938,236378
2025-05-15 19:05:00+00:00,210.6649932861328,211.08999633789062,210.6300048828125,210.92999267578125,374819
2025-05-15 19:10:00+00:00,210.72999572753906,210.83999633789062,210.63999938964844,210.64999389648438,301622
2025-05-15 19:15:00+00:00,211.02999877929688,211.03750610351562,210.66000366210938,210.72999572753906,308688
2025-05-15 19:20:00+00:00,210.9600067138672,211.0500030517578,210.82049560546875,211.03439331054688,307999
2025-05-15 19:25:00+00:00,210.36000061035156,210.9550018310547,210.3249969482422,210.94000244140625,454826
2025-05-15 19:30:00+00:00,210.51010131835938,210.7100067138672,210.35000610351562,210.35000610351562,371606
2025-05-15 19:35:00+00:00,210.26499938964844,210.52999877929688,210.14999389648438,210.5,370098
2025-05-15 19:40:00+00:00,210.4600067138672,210.5299072265625,210.22500610351562,210.25999450683594,341660
2025-05-15 19:45:00+00:00,210.58999633789062,210.72000122070312,210.375,210.44500732421875,405063
2025-05-15 19:50:00+00:00,210.7501983642578,211.3300018310547,210.52000427246094,210.5800018310547,1053416
2025-05-15 19:55:00+00:00,211.45799255371094,211.4600067138672,210.66000366210938,210.74000549316406,3335261
2025-05-16 13:30:00+00:00,211.88999938964844,212.57000732421875,211.41000366210938,212.32000732421875,7670870
2025-05-16 13:35:00+00:00,212.32000732421875,212.3209991455078,211.3300018310547,211.8300018310547,814057
2025-05-16 13:40:00+00:00,211.1699981689453,212.3300018310547,211.00999450683594,212.3000030517578,690983
