Price,Close,High,Low,Open,Volume
2025-05-15 13:40:00+00:00,516.8300170898438,516.9500122070312,515.9400024414062,516.280029296875,803862
2025-05-15 13:45:00+00:00,515.6400146484375,516.919921875,515.1699829101562,516.8400268554688,910111
2025-05-15 13:50:00+00:00,516.4349975585938,516.75,515.4099731445312,515.6300048828125,742070
2025-05-15 13:55:00+00:00,516.4000244140625,516.5800170898438,515.9299926757812,516.4268798828125,567780
2025-05-15 14:00:00+00:00,517.094970703125,517.5250244140625,516.280029296875,516.39990234375,676069
2025-05-15 14:05:00+00:00,516.6400146484375,517.280029296875,516.5800170898438,517.1500244140625,391130
2025-05-15 14:10:00+00:00,516.469970703125,516.6400146484375,515.7999877929688,516.6099853515625,642822
2025-05-15 14:15:00+00:00,516.8499755859375,516.9400024414062,515.8699951171875,516.52001953125,609488
2025-05-15 14:20:00+00:00,516.9500122070312,517.1099853515625,516.6599731445312,516.8400268554688,390417
2025-05-15 14:25:00+00:00,516.1300048828125,517.1099853515625,516.0900268554688,516.97998046875,386743
2025-05-15 14:30:00+00:00,515.739990234375,516.27001953125,515.5800170898438,516.1300048828125,532032
2025-05-15 14:35:00+00:00,515.75,515.9000244140625,515.4000244140625,515.6900024414062,459829
2025-05-15 14:40:00+00:00,516.39501953125,516.5999755859375,515.6900024414062,515.7100219726562,529626
2025-05-15 14:45:00+00:00,516.2750244140625,516.8599853515625,516.27001953125,516.344970703125,447140
2025-05-15 14:50:00+00:00,516.8599853515625,516.8800048828125,516.0,516.239990234375,466124
2025-05-15 14:55:00+00:00,517.2409057617188,517.25,516.8132934570312,516.8599853515625,475828
2025-05-15 15:00:00+00:00,517.8800048828125,517.97998046875,517.0750122070312,517.260009765625,557663
2025-05-15 15:05:00+00:00,517.8099975585938,518.1300048828125,517.7000122070312,517.9000244140625,364270
2025-05-15 15:10:00+00:00,518.1690063476562,518.3200073242188,517.7949829101562,517.8099975585938,1015798
2025-05-15 15:15:00+00:00,518.5700073242188,518.8200073242188,518.1300048828125,518.1599731445312,521480
2025-05-15 15:20:00+00:00,518.6799926757812,519.3599853515625,518.5399780273438,518.5800170898438,705826
2025-05-15 15:25:00+00:00,518.94189453125,519.0900268554688,518.3400268554688,518.6900024414062,526944
2025-05-15 15:30:00+00:00,518.7899780273438,519.0,518.52001953125,519.0,456453
2025-05-15 15:35:00+00:00,519.1580200195312,519.1599731445312,518.614990234375,518.8099975585938,599779
2025-05-15 15:40:00+00:00,519.8099975585938,519.9099731445312,519.1494140625,519.1900024414062,695061
2025-05-15 15:45:00+00:00,519.6500244140625,519.9199829101562,519.5399780273438,519.7999877929688,791214
2025-05-15 15:50:00+00:00,519.3099975585938,519.6699829101562,519.219970703125,519.6599731445312,291098
2025-05-15 15:55:00+00:00,519.5009155273438,519.5499877929688,519.1900024414062,519.3198852539062,242458
2025-05-15 16:00:00+00:00,519.6799926757812,519.8099975585938,519.2899780273438,519.530029296875,500583
2025-05-15 16:05:00+00:00,520.219970703125,520.280029296875,519.6799926757812,519.6900024414062,629569
2025-05-15 16:10:00+00:00,519.7108764648438,520.219970703125,519.5999145507812,520.2100219726562,387326
2025-05-15 16:15:00+00:00,519.8499755859375,520.0313720703125,519.6500244140625,519.7396850585938,705596
2025-05-15 16:20:00+00:00,519.72998046875,519.9000244140625,519.47998046875,519.875,336005
2025-05-15 16:25:00+00:00,519.8499755859375,519.8800048828125,519.3699951171875,519.7100219726562,225179
2025-05-15 16:30:00+00:00,519.72998046875,519.9400024414062,519.47998046875,519.8300170898438,225798
2025-05-15 16:35:00+00:00,520.4000244140625,520.5399780273438,519.6099853515625,519.6900024414062,467416
2025-05-15 16:40:00+00:00,520.5250244140625,520.5700073242188,520.2100219726562,520.4000244140625,338424
2025-05-15 16:45:00+00:00,520.9926147460938,521.02001953125,520.5247192382812,520.5247192382812,433714
2025-05-15 16:50:00+00:00,520.8499755859375,521.010009765625,520.6699829101562,520.97998046875,507772
2025-05-15 16:55:00+00:00,521.010009765625,521.0399780273438,520.6900024414062,520.844970703125,322448
2025-05-15 17:00:00+00:00,521.3245849609375,521.3499755859375,520.8800048828125,521.0150146484375,487865
2025-05-15 17:05:00+00:00,521.1099853515625,521.4299926757812,521.0999755859375,521.3267822265625,390572
2025-05-15 17:10:00+00:00,521.2000122070312,521.260009765625,520.8900146484375,521.1099853515625,228179
2025-05-15 17:15:00+00:00,521.5599975585938,521.5850219726562,521.1300048828125,521.2000122070312,356071
2025-05-15 17:20:00+00:00,521.7999877929688,521.9299926757812,521.540771484375,521.5750122070312,422111
2025-05-15 17:25:00+00:00,521.68017578125,521.8699951171875,521.4299926757812,521.7899780273438,296863
2025-05-15 17:30:00+00:00,521.0,521.719970703125,521.0,521.7192993164062,394284
2025-05-15 17:35:00+00:00,521.0499877929688,521.27001953125,520.7899780273438,521.0198974609375,351429
2025-05-15 17:40:00+00:00,521.364990234375,521.4500122070312,520.9299926757812,521.0700073242188,326906
2025-05-15 17:45:00+00:00,520.9299926757812,521.4099731445312,520.8900146484375,521.3400268554688,793646
2025-05-15 17:50:00+00:00,520.8599853515625,521.1799926757812,520.7100219726562,520.9299926757812,257270
2025-05-15 17:55:00+00:00,520.6300048828125,520.8800048828125,520.47998046875,520.8800048828125,387632
2025-05-15 18:00:00+00:00,519.9420166015625,520.6300048828125,519.9420166015625,520.6300048828125,502372
2025-05-15 18:05:00+00:00,519.8099975585938,520.1699829101562,519.6300048828125,519.9400024414062,534067
2025-05-15 18:10:00+00:00,519.330078125,519.8699951171875,519.2000122070312,519.7899780273438,401388
2025-05-15 18:15:00+00:00,518.5499877929688,519.3800048828125,518.510009765625,519.3049926757812,597677
2025-05-15 18:20:00+00:00,518.6699829101562,518.780029296875,518.239990234375,518.530029296875,710966
2025-05-15 18:25:00+00:00,519.0599975585938,519.1099853515625,518.5900268554688,518.6799926757812,400387
2025-05-15 18:30:00+00:00,519.623779296875,519.7899780273438,518.989990234375,519.030029296875,671894
2025-05-15 18:35:00+00:00,519.52001953125,519.8200073242188,519.219970703125,519.6300048828125,430983
2025-05-15 18:40:00+00:00,519.469970703125,519.8099975585938,519.399169921875,519.530029296875,468702
2025-05-15 18:45:00+00:00,519.1699829101562,519.52001953125,518.8599243164062,519.469970703125,429027
2025-05-15 18:50:00+00:00,518.780029296875,519.239990234375,518.6400146484375,519.1799926757812,361668
2025-05-15 18:55:00+00:00,518.6300048828125,519.010009765625,518.5401000976562,518.77001953125,937315
2025-05-15 19:00:00+00:00,519.0750122070312,519.1699829101562,518.47998046875,518.6400146484375,465291
2025-05-15 19:05:00+00:00,518.3599853515625,519.3800048828125,518.3101196289062,519.0999755859375,504065
2025-05-15 19:10:00+00:00,518.47998046875,518.5999755859375,518.1500244140625,518.3400268554688,413395
2025-05-15 19:15:00+00:00,518.5499877929688,519.010009765625,518.2800903320312,518.4099731445312,472160
2025-05-15 19:20:00+00:00,517.7100219726562,518.5675048828125,517.594970703125,518.5675048828125,1112055
2025-05-15 19:25:00+00:00,516.9000244140625,517.75,516.489990234375,517.719970703125,910678
2025-05-15 19:30:00+00:00,517.8099975585938,517.9299926757812,516.8699951171875,516.8699951171875,866600
2025-05-15 19:35:00+00:00,517.5449829101562,517.969970703125,517.3800048828125,517.7999877929688,625698
2025-05-15 19:40:00+00:00,518.02001953125,518.3331909179688,517.47998046875,517.5549926757812,629613
2025-05-15 19:45:00+00:00,518.219970703125,518.5289916992188,517.6900024414062,517.97998046875,674531
2025-05-15 19:50:00+00:00,518.2999877929688,519.239990234375,518.0900268554688,518.260009765625,2048255
2025-05-15 19:55:00+00:00,519.2899780273438,519.2999877929688,518.0499877929688,518.2899780273438,2137614
2025-05-16 13:30:00+00:00,519.72998046875,520.7100219726562,519.489990234375,520.52001953125,3482368
2025-05-16 13:35:00+00:00,519.9600219726562,520.1500244140625,519.1199951171875,519.718994140625,880927
2025-05-16 13:40:00+00:00,519.260009765625,519.989990234375,518.7899780273438,519.989990234375,638561
