Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Datetime,,,,,
2025-05-13 16:58:00+00:00,587.989990234375,588.1599731445312,587.97998046875,588.1599731445312,69753
2025-05-13 16:59:00+00:00,587.9550170898438,588.0599975585938,587.9000244140625,587.9550170898438,113601
2025-05-13 17:00:00+00:00,587.8599853515625,588.1400146484375,587.8107299804688,587.9600219726562,257995
2025-05-13 17:01:00+00:00,587.8400268554688,587.9400024414062,587.75,587.8499755859375,82947
2025-05-13 17:02:00+00:00,587.8699951171875,587.9398803710938,587.7650146484375,587.8200073242188,98045
2025-05-13 17:03:00+00:00,587.8350219726562,587.969970703125,587.7899780273438,587.875,110978
2025-05-13 17:04:00+00:00,587.9500122070312,588.010009765625,587.8300170898438,587.8350219726562,91000
2025-05-13 17:05:00+00:00,587.9299926757812,588.030029296875,587.8800048828125,587.9600219726562,67195
2025-05-13 17:06:00+00:00,587.9650268554688,587.97998046875,587.7698974609375,587.9299926757812,73211
2025-05-13 17:07:00+00:00,587.8049926757812,587.969970703125,587.7849731445312,587.969970703125,191708
2025-05-13 17:08:00+00:00,587.75,587.864990234375,587.7000122070312,587.8099975585938,67458
2025-05-13 17:09:00+00:00,587.8599853515625,587.8900146484375,587.739990234375,587.7550048828125,57933
2025-05-13 17:10:00+00:00,587.7100219726562,587.8900146484375,587.7100219726562,587.8690795898438,88503
2025-05-13 17:11:00+00:00,587.7249755859375,587.844970703125,587.7100219726562,587.7100219726562,66444
2025-05-13 17:12:00+00:00,587.9400024414062,587.969970703125,587.6699829101562,587.7150268554688,100788
2025-05-13 17:13:00+00:00,587.739990234375,587.9500122070312,587.739990234375,587.9398803710938,413715
2025-05-13 17:14:00+00:00,587.7550048828125,587.7999877929688,587.6599731445312,587.7100219726562,72921
2025-05-13 17:15:00+00:00,588.0549926757812,588.0700073242188,587.6900024414062,587.77001953125,85346
2025-05-13 17:16:00+00:00,588.0499877929688,588.1300048828125,587.989990234375,588.0499877929688,106581
2025-05-13 17:17:00+00:00,588.239990234375,588.260009765625,588.0399780273438,588.0549926757812,106023
2025-05-13 17:18:00+00:00,588.260009765625,588.3198852539062,588.2100219726562,588.25,62023
2025-05-13 17:19:00+00:00,588.2000122070312,588.3099975585938,588.1599731445312,588.27001953125,51906
2025-05-13 17:20:00+00:00,588.0800170898438,588.219970703125,588.0499877929688,588.2000122070312,200368
2025-05-13 17:21:00+00:00,588.0800170898438,588.1599731445312,588.030029296875,588.0700073242188,37946
2025-05-13 17:22:00+00:00,588.239990234375,588.25,588.0798950195312,588.0900268554688,50428
2025-05-13 17:24:00+00:00,588.3200073242188,588.3800048828125,588.2899780273438,588.2999877929688,116894
2025-05-13 17:25:00+00:00,588.25,588.3397827148438,588.1600952148438,588.3245849609375,62934
2025-05-13 17:26:00+00:00,588.2100219726562,588.260009765625,588.1699829101562,588.25,47610
2025-05-13 17:27:00+00:00,588.3599853515625,588.3900146484375,588.1799926757812,588.219970703125,79250
2025-05-13 17:28:00+00:00,588.239990234375,588.3800048828125,588.239990234375,588.35498046875,37714
2025-05-13 17:29:00+00:00,588.3300170898438,588.3599853515625,588.2449951171875,588.2449951171875,45900
2025-05-13 17:30:00+00:00,588.52001953125,588.5800170898438,588.2999877929688,588.3350219726562,124556
2025-05-13 17:31:00+00:00,588.7609252929688,588.780029296875,588.510009765625,588.5349731445312,172227
2025-05-13 17:32:00+00:00,588.8800048828125,589.0698852539062,588.75,588.760009765625,290279
2025-05-13 17:33:00+00:00,589.0,589.030029296875,588.8494873046875,588.8699951171875,140384
2025-05-13 17:34:00+00:00,588.8800048828125,588.8800048828125,588.8800048828125,588.8800048828125,116009
2025-05-13 17:35:00+00:00,588.89501953125,588.9899291992188,588.8499755859375,588.8800048828125,88691
2025-05-13 17:36:00+00:00,588.9299926757812,589.02001953125,588.8900146484375,588.9000244140625,144731
2025-05-13 17:37:00+00:00,588.77001953125,588.969970703125,588.7100219726562,588.9400024414062,170397
2025-05-13 17:38:00+00:00,588.6400146484375,588.780029296875,588.6400146484375,588.760009765625,115175
2025-05-13 17:39:00+00:00,588.6099853515625,588.6749877929688,588.530029296875,588.6400146484375,77751
2025-05-13 17:40:00+00:00,588.6900024414062,588.8099975585938,588.594970703125,588.5999755859375,77552
2025-05-13 17:41:00+00:00,588.6596069335938,588.739990234375,588.6199951171875,588.6900024414062,43169
2025-05-13 17:42:00+00:00,588.6300048828125,588.6900024414062,588.594970703125,588.6599731445312,45468
2025-05-13 17:43:00+00:00,588.489990234375,588.6699829101562,588.3699951171875,588.6400146484375,937524
2025-05-13 17:44:00+00:00,588.4500122070312,588.5499877929688,588.4199829101562,588.47998046875,91063
2025-05-13 17:45:00+00:00,588.5900268554688,588.6099853515625,588.3900146484375,588.444580078125,101388
2025-05-13 17:46:00+00:00,588.6199951171875,588.6799926757812,588.5150146484375,588.5900268554688,69325
2025-05-13 17:47:00+00:00,588.739990234375,588.739990234375,588.5800170898438,588.6099853515625,73216
2025-05-13 17:48:00+00:00,588.7000122070312,588.7595825195312,588.6900024414062,588.72998046875,37241
2025-05-13 17:49:00+00:00,588.6699829101562,588.6900024414062,588.57958984375,588.6900024414062,128478
2025-05-13 17:50:00+00:00,588.7999877929688,588.8499755859375,588.6199951171875,588.6599731445312,64166
2025-05-13 17:51:00+00:00,588.6400146484375,588.780029296875,588.5800170898438,588.780029296875,96071
2025-05-13 17:52:00+00:00,588.3369140625,588.6500244140625,588.3300170898438,588.3369140625,81744
2025-05-13 17:53:00+00:00,588.367919921875,588.367919921875,588.367919921875,588.367919921875,228676
2025-05-13 17:54:00+00:00,588.1400146484375,588.3699951171875,588.1199951171875,588.3599853515625,94728
2025-05-13 17:55:00+00:00,588.2100219726562,588.3099975585938,588.0800170898438,588.1199951171875,98853
2025-05-13 17:56:00+00:00,588.0109252929688,588.2000122070312,587.885009765625,588.2000122070312,101847
2025-05-13 17:57:00+00:00,588.02001953125,588.1500244140625,587.905029296875,588.010009765625,92082
2025-05-13 17:58:00+00:00,587.969970703125,588.1099853515625,587.969970703125,588.030029296875,98916
2025-05-13 17:59:00+00:00,587.9191284179688,588.0700073242188,587.8599853515625,587.969970703125,501461
2025-05-13 18:00:00+00:00,587.739990234375,588.0499877929688,587.6099853515625,587.9199829101562,148012
2025-05-13 18:01:00+00:00,587.5599975585938,587.7399291992188,587.530029296875,587.719970703125,120512
2025-05-13 18:02:00+00:00,587.8699951171875,587.8800048828125,587.4600219726562,587.5399780273438,114101
2025-05-13 18:03:00+00:00,587.875,587.909912109375,587.77001953125,587.875,74457
2025-05-13 18:04:00+00:00,588.0200805664062,588.0599975585938,588.0,588.0599975585938,98143
2025-05-13 18:05:00+00:00,588.1799926757812,588.2390747070312,588.010009765625,588.02001953125,113115
2025-05-13 18:06:00+00:00,588.2550048828125,588.260009765625,588.1400146484375,588.1890258789062,82459
2025-05-13 18:07:00+00:00,588.080810546875,588.260009765625,587.9849853515625,588.260009765625,87748
2025-05-13 18:08:00+00:00,587.8900146484375,588.0900268554688,587.8599853515625,588.0800170898438,206435
2025-05-13 18:09:00+00:00,587.9000244140625,588.0050048828125,587.840087890625,587.8900146484375,121653
2025-05-13 18:10:00+00:00,588.1400146484375,588.2000122070312,587.893798828125,587.893798828125,86263
2025-05-13 18:11:00+00:00,588.2100219726562,588.2100219726562,588.0499877929688,588.1400146484375,112350
2025-05-13 18:12:00+00:00,588.22998046875,588.22998046875,588.030029296875,588.2000122070312,98172
2025-05-13 18:13:00+00:00,588.1799926757812,588.219970703125,588.0537109375,588.219970703125,42449
2025-05-13 18:14:00+00:00,588.1749877929688,588.1900024414062,588.1099853515625,588.1600952148438,56393
2025-05-13 18:15:00+00:00,588.010009765625,588.1900024414062,587.9708862304688,588.1799926757812,86521
2025-05-13 18:16:00+00:00,587.9500122070312,588.1300048828125,587.9008178710938,588.02001953125,141332
2025-05-13 18:17:00+00:00,587.9249877929688,588.010009765625,587.8699951171875,587.9500122070312,94356
2025-05-13 18:18:00+00:00,588.1799926757812,588.1900024414062,587.8400268554688,587.9400024414062,137678
2025-05-13 18:19:00+00:00,588.155029296875,588.2999877929688,588.1500244140625,588.1799926757812,85837
2025-05-13 18:20:00+00:00,588.2999877929688,588.3300170898438,588.0648193359375,588.155029296875,88504
2025-05-13 18:21:00+00:00,588.1699829101562,588.3200073242188,588.1500244140625,588.2999877929688,92258
2025-05-13 18:22:00+00:00,588.0599975585938,588.27880859375,588.0,588.1749877929688,124406
2025-05-13 18:23:00+00:00,588.1799926757812,588.239990234375,588.0700073242188,588.0700073242188,66834
2025-05-13 18:24:00+00:00,588.1599731445312,588.1849975585938,588.0900268554688,588.1701049804688,82215
2025-05-13 18:25:00+00:00,588.0800170898438,588.2000122070312,588.0599975585938,588.1400146484375,54274
2025-05-13 18:26:00+00:00,588.1099853515625,588.1699829101562,588.0599975585938,588.0700073242188,51382
2025-05-13 18:27:00+00:00,588.0800170898438,588.1699829101562,588.0,588.125,99895
2025-05-13 18:28:00+00:00,587.9301147460938,588.1300048828125,587.9299926757812,588.094970703125,50626
2025-05-13 18:29:00+00:00,587.8900146484375,588.1500244140625,587.8599853515625,587.9299926757812,84173
2025-05-13 18:30:00+00:00,588.0,588.0700073242188,587.8499755859375,587.9199829101562,86470
2025-05-13 18:31:00+00:00,587.9099731445312,588.0499877929688,587.8209838867188,587.97998046875,58211
2025-05-13 18:32:00+00:00,587.8400268554688,587.9500122070312,587.8200073242188,587.9000244140625,101477
2025-05-13 18:33:00+00:00,587.8099975585938,587.9495849609375,587.7999877929688,587.8400268554688,84397
2025-05-13 18:34:00+00:00,587.8400268554688,587.9197998046875,587.7609252929688,587.8400268554688,49256
2025-05-13 18:35:00+00:00,587.8499755859375,587.8699951171875,587.7550048828125,587.8300170898438,908368
2025-05-13 18:36:00+00:00,587.9299926757812,588.02001953125,587.8250122070312,587.8499145507812,84293
2025-05-13 18:37:00+00:00,587.9299926757812,588.0792846679688,587.8699951171875,587.9199829101562,69337
2025-05-13 18:38:00+00:00,587.9299926757812,588.02001953125,587.8599853515625,587.9199829101562,44346
2025-05-13 18:39:00+00:00,587.8806762695312,587.9600219726562,587.8800048828125,587.9299926757812,34174
2025-05-13 18:40:00+00:00,587.75,587.9400024414062,587.72998046875,587.9000244140625,75977
2025-05-13 18:41:00+00:00,587.7999877929688,587.8400268554688,587.6400146484375,587.77001953125,87894
2025-05-13 18:42:00+00:00,587.6998901367188,587.7999877929688,587.6701049804688,587.7899780273438,46031
2025-05-13 18:43:00+00:00,587.5709228515625,587.7048950195312,587.5499877929688,587.6799926757812,48866
2025-05-13 18:44:00+00:00,587.6599731445312,587.6599731445312,587.489990234375,587.6599731445312,109903
2025-05-13 18:45:00+00:00,587.6699829101562,587.760009765625,587.5399780273438,587.6583862304688,103205
2025-05-13 18:46:00+00:00,587.510009765625,587.719970703125,587.510009765625,587.6749877929688,71595
2025-05-13 18:47:00+00:00,587.6099853515625,587.635009765625,587.4899291992188,587.5,53953
2025-05-13 18:48:00+00:00,587.7000122070312,587.7000122070312,587.5850219726562,587.6099853515625,60961
2025-05-13 18:49:00+00:00,587.760009765625,587.7899780273438,587.6699829101562,587.6900024414062,83894
2025-05-13 18:50:00+00:00,587.6599731445312,587.7498779296875,587.6300048828125,587.739990234375,92908
2025-05-13 18:51:00+00:00,587.6900024414062,587.7100219726562,587.6199951171875,587.6900024414062,61654
2025-05-13 18:52:00+00:00,587.8400268554688,587.89990234375,587.6799926757812,587.6799926757812,120964
2025-05-13 18:53:00+00:00,587.9600219726562,588.030029296875,587.8200073242188,587.8300170898438,145706
2025-05-13 18:54:00+00:00,588.0,588.0700073242188,587.9299926757812,587.9506225585938,90293
2025-05-13 18:55:00+00:00,587.9500122070312,588.030029296875,587.875,588.0198974609375,73411
2025-05-13 18:56:00+00:00,588.3200073242188,588.3350219726562,587.9000244140625,587.9299926757812,179408
2025-05-13 18:57:00+00:00,588.5499877929688,588.5700073242188,588.22998046875,588.3300170898438,126664
2025-05-13 18:58:00+00:00,588.6500244140625,588.6799926757812,588.530029296875,588.5401000976562,147674
2025-05-13 18:59:00+00:00,588.5999755859375,588.7000122070312,588.5399780273438,588.655029296875,123243
2025-05-13 19:00:00+00:00,588.2999877929688,588.6199951171875,588.280029296875,588.5900268554688,166567
2025-05-13 19:01:00+00:00,588.4299926757812,588.5,588.25,588.2999877929688,84162
2025-05-13 19:02:00+00:00,588.510009765625,588.5599975585938,588.3900146484375,588.4199829101562,116023
2025-05-13 19:03:00+00:00,588.4984741210938,588.52001953125,588.4299926757812,588.510009765625,73749
2025-05-13 19:04:00+00:00,588.4500122070312,588.52001953125,588.4000244140625,588.489990234375,66666
2025-05-13 19:05:00+00:00,588.530029296875,588.5499877929688,588.3800048828125,588.469970703125,119755
2025-05-13 19:06:00+00:00,588.5999755859375,588.6199951171875,588.52001953125,588.52001953125,102702
2025-05-13 19:07:00+00:00,588.5599975585938,588.6199951171875,588.530029296875,588.6199951171875,79112
2025-05-13 19:08:00+00:00,588.5549926757812,588.6099853515625,588.530029296875,588.5499877929688,71052
2025-05-13 19:09:00+00:00,588.3099975585938,588.5599975585938,588.22998046875,588.5399780273438,108530
2025-05-13 19:10:00+00:00,588.510009765625,588.52001953125,588.27001953125,588.3200073242188,120161
2025-05-13 19:11:00+00:00,588.659912109375,588.6599731445312,588.469970703125,588.510009765625,122341
2025-05-13 19:12:00+00:00,588.6849975585938,588.77001953125,588.6500244140625,588.6799926757812,139396
2025-05-13 19:13:00+00:00,588.6400146484375,588.739990234375,588.6099853515625,588.6799926757812,177629
2025-05-13 19:14:00+00:00,588.719970703125,588.75,588.6500244140625,588.6500244140625,49234
2025-05-13 19:15:00+00:00,588.7650146484375,588.7899780273438,588.6799926757812,588.719970703125,71840
2025-05-13 19:16:00+00:00,588.9299926757812,588.9600219726562,588.739990234375,588.75,101399
2025-05-13 19:17:00+00:00,588.72998046875,588.9500122070312,588.6900024414062,588.9299926757812,98550
2025-05-13 19:18:00+00:00,588.72998046875,588.8099975585938,588.7000122070312,588.7100830078125,57919
2025-05-13 19:19:00+00:00,588.6400146484375,588.760009765625,588.6400146484375,588.719970703125,56715
2025-05-13 19:20:00+00:00,588.6801147460938,588.6998901367188,588.4600219726562,588.6300048828125,301355
2025-05-13 19:21:00+00:00,588.5150146484375,588.7449951171875,588.5,588.739990234375,88758
2025-05-13 19:22:00+00:00,588.4749755859375,588.510009765625,588.3800048828125,588.5,77844
2025-05-13 19:23:00+00:00,588.280029296875,588.5037841796875,588.27001953125,588.47998046875,116296
2025-05-13 19:24:00+00:00,588.3599853515625,588.4378051757812,588.280029296875,588.2899780273438,122487
2025-05-13 19:25:00+00:00,588.47998046875,588.5599975585938,588.2999877929688,588.3699951171875,93096
2025-05-13 19:26:00+00:00,588.4000244140625,588.5,588.3250122070312,588.4793701171875,68436
2025-05-13 19:27:00+00:00,588.4500122070312,588.4749755859375,588.3900146484375,588.39501953125,58992
2025-05-13 19:28:00+00:00,588.6099853515625,588.6500244140625,588.4349975585938,588.6099853515625,99155
2025-05-13 19:29:00+00:00,588.4500122070312,588.6199951171875,588.4199829101562,588.5900268554688,77193
2025-05-13 19:30:00+00:00,588.4949951171875,588.530029296875,588.39501953125,588.4400024414062,31051
2025-05-13 19:31:00+00:00,588.6599731445312,588.6699829101562,588.5599975585938,588.6099853515625,222866
2025-05-13 19:32:00+00:00,588.72998046875,588.7899780273438,588.6199951171875,588.6599731445312,126292
2025-05-13 19:33:00+00:00,588.760009765625,588.8300170898438,588.7100219726562,588.719970703125,71026
2025-05-13 19:34:00+00:00,588.72998046875,588.8049926757812,588.6599731445312,588.7689208984375,104592
2025-05-13 19:35:00+00:00,588.5399780273438,588.72998046875,588.5399780273438,588.72998046875,311798
2025-05-13 19:36:00+00:00,588.6799926757812,588.70458984375,588.52001953125,588.5399780273438,272669
2025-05-13 19:37:00+00:00,589.010009765625,589.0369873046875,588.6699829101562,588.6879272460938,188347
2025-05-13 19:38:00+00:00,588.9199829101562,589.0800170898438,588.8699951171875,589.0,182776
2025-05-13 19:39:00+00:00,588.8900146484375,588.9199829101562,588.77001953125,588.9199829101562,171658
2025-05-13 19:40:00+00:00,588.77001953125,588.9299926757812,588.7100219726562,588.8900146484375,320540
2025-05-13 19:41:00+00:00,588.5902099609375,588.7999877929688,588.5599975585938,588.760009765625,171048
2025-05-13 19:42:00+00:00,588.8200073242188,588.8300170898438,588.5800170898438,588.5900268554688,196243
2025-05-13 19:43:00+00:00,588.6900024414062,588.8200073242188,588.6699829101562,588.8109130859375,118238
2025-05-13 19:44:00+00:00,588.6699829101562,588.739990234375,588.6199951171875,588.6900024414062,263643
2025-05-13 19:45:00+00:00,588.47998046875,588.70751953125,588.4299926757812,588.6699829101562,221716
2025-05-13 19:46:00+00:00,588.52001953125,588.5806884765625,588.3800048828125,588.47998046875,368879
2025-05-13 19:47:00+00:00,588.52001953125,588.5399780273438,588.4299926757812,588.510009765625,143456
2025-05-13 19:48:00+00:00,588.375,588.5399780273438,588.3400268554688,588.5009765625,200628
2025-05-13 19:49:00+00:00,588.1500244140625,588.3699951171875,588.0800170898438,588.3599853515625,303496
2025-05-13 19:50:00+00:00,588.219970703125,588.5999755859375,588.1599731445312,588.1599731445312,374348
2025-05-13 19:51:00+00:00,587.9149780273438,588.2449951171875,587.6300048828125,588.2249755859375,503804
2025-05-13 19:52:00+00:00,587.6475830078125,587.969970703125,587.530029296875,587.9099731445312,406110
2025-05-13 19:53:00+00:00,587.8400268554688,587.85498046875,587.2999877929688,587.64501953125,495248
2025-05-13 19:54:00+00:00,587.2999877929688,587.3599853515625,587.2899780273438,587.3599853515625,510865
2025-05-13 19:55:00+00:00,587.2100219726562,587.4299926757812,586.8150024414062,587.3099975585938,811286
2025-05-13 19:56:00+00:00,587.3250122070312,587.3300170898438,587.1199951171875,587.2150268554688,340167
2025-05-13 19:57:00+00:00,587.5,587.5391235351562,587.2100219726562,587.3099975585938,475665
2025-05-13 19:58:00+00:00,587.3900146484375,587.5700073242188,587.3599853515625,587.4849853515625,570945
2025-05-13 19:59:00+00:00,586.8300170898438,587.3900146484375,586.72998046875,586.8300170898438,1492872
2025-05-14 13:30:00+00:00,588.3214111328125,588.4500122070312,587.8099975585938,587.8099975585938,1799704
2025-05-14 13:31:00+00:00,588.155029296875,588.3800048828125,587.989990234375,588.3300170898438,226543
2025-05-14 13:32:00+00:00,588.3300170898438,588.469970703125,588.1099853515625,588.1500244140625,211869
2025-05-14 13:33:00+00:00,588.3499755859375,588.4299926757812,588.1199951171875,588.3300170898438,205777
2025-05-14 13:34:00+00:00,588.7899780273438,588.7999877929688,588.3300170898438,588.3699951171875,231245
2025-05-14 13:35:00+00:00,588.7000122070312,588.97998046875,588.5549926757812,588.7999877929688,300879
2025-05-14 13:36:00+00:00,588.8400268554688,588.969970703125,588.6199951171875,588.6799926757812,266049
2025-05-14 13:37:00+00:00,588.72021484375,588.91748046875,588.6099853515625,588.72021484375,243280
2025-05-14 13:38:00+00:00,588.5,588.72998046875,588.2899780273438,588.719970703125,245133
2025-05-14 13:39:00+00:00,588.2999877929688,588.6500244140625,588.280029296875,588.5,150703
2025-05-14 13:40:00+00:00,588.2999877929688,588.4299926757812,588.1799926757812,588.3099975585938,209798
2025-05-14 13:41:00+00:00,588.0700073242188,588.3099975585938,587.989990234375,588.3099975585938,157683
2025-05-14 13:42:00+00:00,588.22998046875,588.2999877929688,588.02001953125,588.0599975585938,189466
2025-05-14 13:43:00+00:00,588.1799926757812,588.3997802734375,588.1699829101562,588.219970703125,155186
2025-05-14 13:44:00+00:00,587.7799072265625,588.2100219726562,587.6599731445312,588.1799926757812,194455
2025-05-14 13:45:00+00:00,587.6400146484375,587.8200073242188,587.3499755859375,587.7899780273438,279705
2025-05-14 13:46:00+00:00,587.4199829101562,587.6500244140625,587.2999877929688,587.6500244140625,192682
2025-05-14 13:47:00+00:00,587.02001953125,587.4299926757812,587.0150146484375,587.4299926757812,164725
2025-05-14 13:48:00+00:00,586.8253784179688,587.02001953125,586.4600219726562,587.0150146484375,286243
2025-05-14 13:49:00+00:00,586.969970703125,587.0574951171875,586.489990234375,586.8099975585938,254797
2025-05-14 13:50:00+00:00,586.6500244140625,587.02001953125,586.60498046875,586.97998046875,227629
2025-05-14 13:51:00+00:00,587.2899780273438,587.2999877929688,586.510009765625,587.2899780273438,243703
2025-05-14 13:52:00+00:00,587.22998046875,587.4500122070312,587.1400146484375,587.2899780273438,218786
2025-05-14 13:53:00+00:00,586.7899780273438,587.239990234375,586.719970703125,587.239990234375,129137
2025-05-14 13:54:00+00:00,586.97998046875,587.010009765625,586.5999755859375,586.7899780273438,204051
2025-05-14 13:55:00+00:00,586.72998046875,587.0,586.6500244140625,586.72998046875,133910
2025-05-14 13:56:00+00:00,586.7650146484375,586.7899780273438,586.4749755859375,586.711181640625,180803
2025-05-14 13:57:00+00:00,586.6799926757812,586.9199829101562,586.6199951171875,586.77001953125,169698
2025-05-14 13:58:00+00:00,587.0261840820312,587.0800170898438,586.5900268554688,586.6699829101562,149116
2025-05-14 13:59:00+00:00,587.530029296875,587.5700073242188,587.010009765625,587.010009765625,217768
2025-05-14 14:00:00+00:00,587.1784057617188,587.6300048828125,586.989990234375,587.5308227539062,309675
2025-05-14 14:01:00+00:00,587.3800048828125,587.47998046875,587.0900268554688,587.1599731445312,171452
2025-05-14 14:02:00+00:00,587.260009765625,587.4099731445312,587.1900024414062,587.3900146484375,122727
2025-05-14 14:03:00+00:00,587.22998046875,587.375,587.0900268554688,587.25,150347
2025-05-14 14:04:00+00:00,587.3800048828125,587.419921875,587.1500244140625,587.22998046875,126836
2025-05-14 14:05:00+00:00,587.280029296875,587.4000244140625,587.1500244140625,587.375,143707
2025-05-14 14:06:00+00:00,587.4650268554688,587.6099853515625,586.719970703125,587.2999877929688,269722
2025-05-14 14:07:00+00:00,587.4299926757812,587.47998046875,587.1401977539062,587.47998046875,121804
2025-05-14 14:08:00+00:00,587.7650146484375,587.8175048828125,587.3699951171875,587.4500122070312,180871
2025-05-14 14:09:00+00:00,587.1400146484375,587.780029296875,587.1199951171875,587.75,182240
2025-05-14 14:10:00+00:00,587.030029296875,587.1799926757812,586.7899780273438,587.13330078125,221497
2025-05-14 14:11:00+00:00,586.5598754882812,587.030029296875,586.5399780273438,587.010009765625,191589
2025-05-14 14:12:00+00:00,587.0999755859375,587.119873046875,586.3900146484375,586.530029296875,203758
2025-05-14 14:13:00+00:00,587.3300170898438,587.469970703125,586.97998046875,587.0999755859375,145236
2025-05-14 14:14:00+00:00,587.2000122070312,587.3609008789062,587.0700073242188,587.3400268554688,93611
2025-05-14 14:15:00+00:00,586.7550048828125,587.219970703125,586.6900024414062,587.1900024414062,195470
2025-05-14 14:16:00+00:00,586.9600219726562,587.0900268554688,586.72998046875,586.75,127306
2025-05-14 14:17:00+00:00,587.0700073242188,587.1799926757812,586.8900146484375,586.9500122070312,135480
2025-05-14 14:18:00+00:00,586.989990234375,587.3099975585938,586.989990234375,587.0700073242188,101129
2025-05-14 14:19:00+00:00,587.02001953125,587.0599975585938,586.7899780273438,586.989990234375,148217
2025-05-14 14:20:00+00:00,586.8508911132812,587.0800170898438,586.760009765625,587.02001953125,109281
2025-05-14 14:21:00+00:00,586.8699951171875,586.9500122070312,586.7401123046875,586.8499755859375,102814
2025-05-14 14:22:00+00:00,587.3599853515625,587.3599853515625,586.75,586.8900146484375,100574
2025-05-14 14:23:00+00:00,587.260009765625,587.5499877929688,587.2000122070312,587.3599853515625,223333
2025-05-14 14:24:00+00:00,587.2999877929688,587.4299926757812,587.2000122070312,587.260009765625,94848
2025-05-14 14:25:00+00:00,587.4448852539062,587.52001953125,587.22998046875,587.2899780273438,68967
2025-05-14 14:26:00+00:00,587.52001953125,587.5599975585938,587.3499755859375,587.4500122070312,86451
2025-05-14 14:27:00+00:00,587.3699951171875,587.530029296875,587.260009765625,587.530029296875,72189
2025-05-14 14:28:00+00:00,587.4193115234375,587.4600219726562,587.219970703125,587.3800048828125,85431
2025-05-14 14:29:00+00:00,587.52001953125,587.5399780273438,587.4000244140625,587.4400024414062,98254
2025-05-14 14:30:00+00:00,587.5701293945312,587.6799926757812,587.4500122070312,587.489990234375,175516
2025-05-14 14:31:00+00:00,587.6599731445312,587.75,587.489990234375,587.5800170898438,152387
2025-05-14 14:32:00+00:00,587.6500244140625,587.9099731445312,587.5991821289062,587.6500244140625,137206
2025-05-14 14:33:00+00:00,587.469970703125,587.8300170898438,587.3900146484375,587.6099853515625,181622
2025-05-14 14:34:00+00:00,587.4077758789062,587.530029296875,587.1300048828125,587.4600219726562,85863
2025-05-14 14:35:00+00:00,587.3599853515625,587.5571899414062,587.1799926757812,587.3900146484375,113474
2025-05-14 14:36:00+00:00,587.4099731445312,587.5800170898438,587.2000122070312,587.4099731445312,96394
2025-05-14 14:37:00+00:00,587.4299926757812,587.54052734375,587.280029296875,587.4500122070312,91765
2025-05-14 14:38:00+00:00,587.25,587.4299926757812,587.2000122070312,587.4000244140625,70095
2025-05-14 14:39:00+00:00,587.3099975585938,587.4400024414062,587.2000122070312,587.25,77695
2025-05-14 14:40:00+00:00,587.3900146484375,587.4301147460938,587.0,587.280029296875,120584
2025-05-14 14:41:00+00:00,587.1505126953125,587.530029296875,587.1505126953125,587.4299926757812,112428
2025-05-14 14:42:00+00:00,587.2150268554688,587.219970703125,587.0800170898438,587.14501953125,95496
2025-05-14 14:43:00+00:00,587.2899780273438,587.3200073242188,587.1400146484375,587.22998046875,84419
2025-05-14 14:44:00+00:00,587.010009765625,587.3400268554688,586.9849243164062,587.280029296875,61207
2025-05-14 14:45:00+00:00,587.030029296875,587.1799926757812,586.97998046875,587.0399780273438,73641
2025-05-14 14:46:00+00:00,586.9600219726562,587.0499877929688,586.8499755859375,587.02001953125,109421
2025-05-14 14:47:00+00:00,587.1599731445312,587.1799926757812,586.9400024414062,586.9500122070312,84841
2025-05-14 14:48:00+00:00,587.1400146484375,587.1799926757812,587.0499877929688,587.1400146484375,84877
2025-05-14 14:49:00+00:00,587.3900146484375,587.4299926757812,587.0499877929688,587.1500244140625,80856
2025-05-14 14:50:00+00:00,587.7150268554688,587.72998046875,587.3200073242188,587.4000244140625,164185
2025-05-14 14:51:00+00:00,587.6199951171875,587.7100219726562,587.489990234375,587.7100219726562,92354
2025-05-14 14:52:00+00:00,587.5549926757812,587.5549926757812,587.5549926757812,587.5549926757812,87798
2025-05-14 14:53:00+00:00,587.780029296875,587.8200073242188,587.4949951171875,587.5999755859375,122659
2025-05-14 14:54:00+00:00,587.6599731445312,587.8499755859375,587.6300048828125,587.7899780273438,85196
2025-05-14 14:55:00+00:00,587.7449951171875,587.780029296875,587.469970703125,587.7000122070312,80565
2025-05-14 14:56:00+00:00,587.6599731445312,587.75,587.489990234375,587.75,62749
2025-05-14 14:57:00+00:00,587.5800170898438,587.6649780273438,587.4299926757812,587.655029296875,83693
2025-05-14 14:58:00+00:00,587.5700073242188,587.7100219726562,587.493896484375,587.5999755859375,77055
2025-05-14 14:59:00+00:00,587.5399780273438,587.60498046875,587.489990234375,587.5549926757812,75859
2025-05-14 15:00:00+00:00,587.3150024414062,587.6199951171875,587.27001953125,587.5399780273438,192790
2025-05-14 15:01:00+00:00,587.2899780273438,587.3599853515625,587.22998046875,587.3300170898438,96869
2025-05-14 15:02:00+00:00,586.989990234375,587.3300170898438,586.989990234375,587.2899780273438,150163
2025-05-14 15:03:00+00:00,586.7048950195312,587.0198974609375,586.635009765625,586.969970703125,150172
2025-05-14 15:04:00+00:00,586.114990234375,586.7100219726562,585.97998046875,586.7000122070312,391520
2025-05-14 15:05:00+00:00,586.0800170898438,586.1699829101562,585.7999877929688,586.1400146484375,272173
